Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0004, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0004, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 1e-05",592,14,0,38,97.82608695652173,10,40,
"Nu: 0.005, Gamma: 2e-05",592,17,0,35,97.36024844720497,10,40,
"Nu: 0.005, Gamma: 3e-05",592,19,0,33,97.04968944099379,10,40,
"Nu: 0.005, Gamma: 4e-05",592,25,0,27,96.11801242236024,10,40,
"Nu: 0.005, Gamma: 5e-05",592,26,0,26,95.96273291925466,10,40,
"Nu: 0.005, Gamma: 6e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.005, Gamma: 7e-05",592,33,0,19,94.87577639751554,10,40,
"Nu: 0.005, Gamma: 8e-05",592,33,0,19,94.87577639751554,10,40,
"Nu: 0.005, Gamma: 9e-05",592,36,0,16,94.40993788819875,10,40,
"Nu: 0.005, Gamma: 0.0001",592,38,0,14,94.09937888198758,10,40,
"Nu: 0.005, Gamma: 0.0002",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.005, Gamma: 0.0003",592,47,0,5,92.70186335403726,10,40,
"Nu: 0.005, Gamma: 0.0004",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.005, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.005, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 1e-05",592,13,0,39,97.98136645962732,10,40,
"Nu: 0.05, Gamma: 2e-05",592,16,0,36,97.51552795031056,10,40,
"Nu: 0.05, Gamma: 3e-05",592,19,0,33,97.04968944099379,10,40,
"Nu: 0.05, Gamma: 4e-05",592,25,0,27,96.11801242236024,10,40,
"Nu: 0.05, Gamma: 5e-05",592,26,0,26,95.96273291925466,10,40,
"Nu: 0.05, Gamma: 6e-05",592,30,0,22,95.34161490683229,10,40,
"Nu: 0.05, Gamma: 7e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.05, Gamma: 8e-05",592,34,0,18,94.72049689440993,10,40,
"Nu: 0.05, Gamma: 9e-05",592,37,0,15,94.25465838509317,10,40,
"Nu: 0.05, Gamma: 0.0001",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.05, Gamma: 0.0002",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.05, Gamma: 0.0003",592,46,0,6,92.85714285714286,10,40,
"Nu: 0.05, Gamma: 0.0004",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.05, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.05, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 1e-05",592,13,0,39,97.98136645962732,10,40,
"Nu: 0.0625, Gamma: 2e-05",592,16,0,36,97.51552795031056,10,40,
"Nu: 0.0625, Gamma: 3e-05",592,19,0,33,97.04968944099379,10,40,
"Nu: 0.0625, Gamma: 4e-05",592,25,0,27,96.11801242236024,10,40,
"Nu: 0.0625, Gamma: 5e-05",592,26,0,26,95.96273291925466,10,40,
"Nu: 0.0625, Gamma: 6e-05",592,30,0,22,95.34161490683229,10,40,
"Nu: 0.0625, Gamma: 7e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.0625, Gamma: 8e-05",592,34,0,18,94.72049689440993,10,40,
"Nu: 0.0625, Gamma: 9e-05",592,36,0,16,94.40993788819875,10,40,
"Nu: 0.0625, Gamma: 0.0001",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.0625, Gamma: 0.0002",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.0625, Gamma: 0.0003",592,46,0,6,92.85714285714286,10,40,
"Nu: 0.0625, Gamma: 0.0004",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.0625, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.0625, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 1e-05",592,13,0,39,97.98136645962732,10,40,
"Nu: 0.1, Gamma: 2e-05",592,16,0,36,97.51552795031056,10,40,
"Nu: 0.1, Gamma: 3e-05",592,19,0,33,97.04968944099379,10,40,
"Nu: 0.1, Gamma: 4e-05",592,25,0,27,96.11801242236024,10,40,
"Nu: 0.1, Gamma: 5e-05",592,26,0,26,95.96273291925466,10,40,
"Nu: 0.1, Gamma: 6e-05",592,30,0,22,95.34161490683229,10,40,
"Nu: 0.1, Gamma: 7e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.1, Gamma: 8e-05",592,34,0,18,94.72049689440993,10,40,
"Nu: 0.1, Gamma: 9e-05",592,36,0,16,94.40993788819875,10,40,
"Nu: 0.1, Gamma: 0.0001",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.1, Gamma: 0.0002",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.1, Gamma: 0.0003",592,46,0,6,92.85714285714286,10,40,
"Nu: 0.1, Gamma: 0.0004",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.1, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.1, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 1e-05",592,13,0,39,97.98136645962732,10,40,
"Nu: 0.2, Gamma: 2e-05",592,16,0,36,97.51552795031056,10,40,
"Nu: 0.2, Gamma: 3e-05",592,19,0,33,97.04968944099379,10,40,
"Nu: 0.2, Gamma: 4e-05",592,25,0,27,96.11801242236024,10,40,
"Nu: 0.2, Gamma: 5e-05",592,26,0,26,95.96273291925466,10,40,
"Nu: 0.2, Gamma: 6e-05",592,30,0,22,95.34161490683229,10,40,
"Nu: 0.2, Gamma: 7e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.2, Gamma: 8e-05",592,34,0,18,94.72049689440993,10,40,
"Nu: 0.2, Gamma: 9e-05",592,36,0,16,94.40993788819875,10,40,
"Nu: 0.2, Gamma: 0.0001",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.2, Gamma: 0.0002",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.2, Gamma: 0.0003",592,46,0,6,92.85714285714286,10,40,
"Nu: 0.2, Gamma: 0.0004",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.2, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.2, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 1e-05",592,18,0,34,97.20496894409938,10,40,
"Nu: 0.5, Gamma: 2e-05",592,21,0,31,96.73913043478261,10,40,
"Nu: 0.5, Gamma: 3e-05",592,22,0,30,96.58385093167702,10,40,
"Nu: 0.5, Gamma: 4e-05",592,26,0,26,95.96273291925466,10,40,
"Nu: 0.5, Gamma: 5e-05",592,31,0,21,95.1863354037267,10,40,
"Nu: 0.5, Gamma: 6e-05",592,31,0,21,95.1863354037267,10,40,
"Nu: 0.5, Gamma: 7e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.5, Gamma: 8e-05",592,34,0,18,94.72049689440993,10,40,
"Nu: 0.5, Gamma: 9e-05",592,35,0,17,94.56521739130434,10,40,
"Nu: 0.5, Gamma: 0.0001",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.5, Gamma: 0.0002",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.5, Gamma: 0.0003",592,46,0,6,92.85714285714286,10,40,
"Nu: 0.5, Gamma: 0.0004",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.5, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.5, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 1e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.7, Gamma: 2e-05",592,33,0,19,94.87577639751554,10,40,
"Nu: 0.7, Gamma: 3e-05",592,32,0,20,95.03105590062113,10,40,
"Nu: 0.7, Gamma: 4e-05",592,35,0,17,94.56521739130434,10,40,
"Nu: 0.7, Gamma: 5e-05",592,34,0,18,94.72049689440993,10,40,
"Nu: 0.7, Gamma: 6e-05",592,35,0,17,94.56521739130434,10,40,
"Nu: 0.7, Gamma: 7e-05",592,35,0,17,94.56521739130434,10,40,
"Nu: 0.7, Gamma: 8e-05",592,38,0,14,94.09937888198758,10,40,
"Nu: 0.7, Gamma: 9e-05",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.7, Gamma: 0.0001",592,39,0,13,93.94409937888199,10,40,
"Nu: 0.7, Gamma: 0.0002",592,43,0,9,93.32298136645963,10,40,
"Nu: 0.7, Gamma: 0.0003",592,46,0,6,92.85714285714286,10,40,
"Nu: 0.7, Gamma: 0.0004",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.7, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.7, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 1e-05",592,40,0,12,93.7888198757764,10,40,
"Nu: 0.9, Gamma: 2e-05",592,45,0,7,93.01242236024845,10,40,
"Nu: 0.9, Gamma: 3e-05",592,47,0,5,92.70186335403726,10,40,
"Nu: 0.9, Gamma: 4e-05",592,47,0,5,92.70186335403726,10,40,
"Nu: 0.9, Gamma: 5e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.9, Gamma: 6e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.9, Gamma: 7e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.9, Gamma: 8e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.9, Gamma: 9e-05",592,48,0,4,92.54658385093167,10,40,
"Nu: 0.9, Gamma: 0.0001",592,49,0,3,92.3913043478261,10,40,
"Nu: 0.9, Gamma: 0.0002",592,50,0,2,92.2360248447205,10,40,
"Nu: 0.9, Gamma: 0.0003",592,51,0,1,92.08074534161491,10,40,
"Nu: 0.9, Gamma: 0.0004",592,50,0,2,92.2360248447205,10,40,
"Nu: 0.9, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.9, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 1e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 2e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 3e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 4e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 5e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 6e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 7e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 8e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 9e-05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.0001",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.0002",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.0003",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.0004",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.005",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.05",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.0625",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.1",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.2",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.5",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.7",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.9",592,52,0,0,91.92546583850931,10,40,
"Nu: 0.99, Gamma: 0.99",592,52,0,0,91.92546583850931,10,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,20,40,
"Nu: 5e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,20,40,
"Nu: 6e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 1e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,20,40,
"Nu: 7e-05, Gamma: 0.0003",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.0004",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.005",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.05",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.0625",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.1",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.2",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.5",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.7",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.9",512,59,0,1,89.6853146853147,20,40,
"Nu: 7e-05, Gamma: 0.99",512,59,0,1,89.6853146853147,20,40,
"Nu: 8e-05, Gamma: 1e-05",512,59,0,1,89.6853146853147,20,40,
"Nu: 8e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,20,40,
"Nu: 8e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 1e-05",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,20,40,
"Nu: 9e-05, Gamma: 0.0003",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.0004",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.005",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.05",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.0625",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.1",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.2",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.5",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.7",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.9",512,59,0,1,89.6853146853147,20,40,
"Nu: 9e-05, Gamma: 0.99",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 1e-05",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 2e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 3e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 4e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 5e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 6e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 7e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 8e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 9e-05",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 0.0001",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 0.0002",512,60,0,0,89.5104895104895,20,40,
"Nu: 0.0001, Gamma: 0.0003",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 0.0004",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 0.005",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 0.05",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 0.0625",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 0.1",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 0.2",512,59,0,1,89.6853146853147,20,40,
"Nu: 0.0001, Gamma: 0.5",512,59,0,1,89.6853146853147,20,40,
