Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 5e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 1e-05",19376,79,0,291,99.59991897093083,10,40,
"Nu: 6e-05, Gamma: 2e-05",19360,120,16,250,99.31125291198217,10,40,
"Nu: 6e-05, Gamma: 3e-05",19360,346,16,24,98.16671730983491,10,40,
"Nu: 6e-05, Gamma: 4e-05",19360,151,16,219,99.15425909044869,10,40,
"Nu: 6e-05, Gamma: 5e-05",19376,106,0,264,99.46318241669199,10,40,
"Nu: 6e-05, Gamma: 6e-05",19376,73,0,297,99.6303048718728,10,40,
"Nu: 6e-05, Gamma: 7e-05",19376,80,0,290,99.59485465410715,10,40,
"Nu: 6e-05, Gamma: 8e-05",19376,131,0,239,99.33657449610047,10,40,
"Nu: 6e-05, Gamma: 9e-05",19376,195,0,175,99.0124582193862,10,40,
"Nu: 6e-05, Gamma: 0.0001",19376,119,0,251,99.3973462979844,10,40,
"Nu: 6e-05, Gamma: 0.0002",19376,251,0,119,98.72885647726122,10,40,
"Nu: 6e-05, Gamma: 0.0003",19376,360,0,10,98.17684594348222,10,40,
"Nu: 6e-05, Gamma: 0.0004",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 6e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 1e-05",19376,104,0,266,99.4733110503393,10,40,
"Nu: 7e-05, Gamma: 2e-05",19360,114,16,256,99.34163881292413,10,40,
"Nu: 7e-05, Gamma: 3e-05",19360,314,16,56,98.32877544819205,10,40,
"Nu: 7e-05, Gamma: 4e-05",19360,244,16,126,98.68327762584828,10,40,
"Nu: 7e-05, Gamma: 5e-05",19376,61,0,309,99.69107667375671,10,40,
"Nu: 7e-05, Gamma: 6e-05",19376,57,0,313,99.71133394105135,10,40,
"Nu: 7e-05, Gamma: 7e-05",19376,75,0,295,99.62017623822547,10,40,
"Nu: 7e-05, Gamma: 8e-05",19376,131,0,239,99.33657449610047,10,40,
"Nu: 7e-05, Gamma: 9e-05",19376,195,0,175,99.0124582193862,10,40,
"Nu: 7e-05, Gamma: 0.0001",19376,264,0,106,98.66302035855364,10,40,
"Nu: 7e-05, Gamma: 0.0002",19376,251,0,119,98.72885647726122,10,40,
"Nu: 7e-05, Gamma: 0.0003",19376,360,0,10,98.17684594348222,10,40,
"Nu: 7e-05, Gamma: 0.0004",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 7e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 1e-05",19376,112,0,258,99.43279651575003,10,40,
"Nu: 8e-05, Gamma: 2e-05",19360,218,16,152,98.81494986326345,10,40,
"Nu: 8e-05, Gamma: 3e-05",19360,97,16,273,99.42773219892636,10,40,
"Nu: 8e-05, Gamma: 4e-05",19360,222,16,148,98.7946925959688,10,40,
"Nu: 8e-05, Gamma: 5e-05",19376,55,0,315,99.72146257469868,10,40,
"Nu: 8e-05, Gamma: 6e-05",19376,108,0,262,99.45305378304467,10,40,
"Nu: 8e-05, Gamma: 7e-05",19376,77,0,293,99.61004760457814,10,40,
"Nu: 8e-05, Gamma: 8e-05",19376,132,0,238,99.33151017927682,10,40,
"Nu: 8e-05, Gamma: 9e-05",19376,199,0,171,98.99220095209157,10,40,
"Nu: 8e-05, Gamma: 0.0001",19376,265,0,105,98.65795604172996,10,40,
"Nu: 8e-05, Gamma: 0.0002",19376,357,0,13,98.19203889395321,10,40,
"Nu: 8e-05, Gamma: 0.0003",19360,366,16,4,98.06543097336169,10,40,
"Nu: 8e-05, Gamma: 0.0004",19360,365,16,5,98.07049529018535,10,40,
"Nu: 8e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.05",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.0625",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.2",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.5",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 8e-05, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 9e-05, Gamma: 1e-05",19376,93,0,277,99.52901853539957,10,40,
"Nu: 9e-05, Gamma: 2e-05",19360,102,16,268,99.40241061480806,10,40,
"Nu: 9e-05, Gamma: 3e-05",19360,87,16,283,99.47837536716297,10,40,
"Nu: 9e-05, Gamma: 4e-05",19360,50,16,320,99.66575508963841,10,40,
"Nu: 9e-05, Gamma: 5e-05",19376,57,0,313,99.71133394105135,10,40,
"Nu: 9e-05, Gamma: 6e-05",19376,108,0,262,99.45305378304467,10,40,
"Nu: 9e-05, Gamma: 7e-05",19376,192,0,178,99.0276511698572,10,40,
"Nu: 9e-05, Gamma: 8e-05",19376,105,0,265,99.46824673351566,10,40,
"Nu: 9e-05, Gamma: 9e-05",19376,137,0,233,99.30618859515852,10,40,
"Nu: 9e-05, Gamma: 0.0001",19376,155,0,215,99.21503089233262,10,40,
"Nu: 9e-05, Gamma: 0.0002",19360,356,16,14,98.1160741415983,10,40,
"Nu: 9e-05, Gamma: 0.0003",19360,357,16,13,98.11100982477464,10,40,
"Nu: 9e-05, Gamma: 0.0004",19360,367,16,3,98.06036665653804,10,40,
"Nu: 9e-05, Gamma: 0.005",19376,370,0,0,98.12620277524562,10,40,
"Nu: 9e-05, Gamma: 0.05",19360,369,16,1,98.05023802289071,10,40,
"Nu: 9e-05, Gamma: 0.0625",19360,369,16,1,98.05023802289071,10,40,
"Nu: 9e-05, Gamma: 0.1",19360,369,16,1,98.05023802289071,10,40,
"Nu: 9e-05, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 9e-05, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 9e-05, Gamma: 0.7",19360,369,16,1,98.05023802289071,10,40,
"Nu: 9e-05, Gamma: 0.9",19360,369,16,1,98.05023802289071,10,40,
"Nu: 9e-05, Gamma: 0.99",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0001, Gamma: 1e-05",19376,90,0,280,99.54421148587056,10,40,
"Nu: 0.0001, Gamma: 2e-05",19360,102,16,268,99.40241061480806,10,40,
"Nu: 0.0001, Gamma: 3e-05",19360,73,16,297,99.54927580269421,10,40,
"Nu: 0.0001, Gamma: 4e-05",19360,55,16,315,99.64043350552011,10,40,
"Nu: 0.0001, Gamma: 5e-05",19376,57,0,313,99.71133394105135,10,40,
"Nu: 0.0001, Gamma: 6e-05",19376,108,0,262,99.45305378304467,10,40,
"Nu: 0.0001, Gamma: 7e-05",19376,81,0,289,99.5897903372835,10,40,
"Nu: 0.0001, Gamma: 8e-05",19376,101,0,269,99.4885040008103,10,40,
"Nu: 0.0001, Gamma: 9e-05",19376,119,0,251,99.3973462979844,10,40,
"Nu: 0.0001, Gamma: 0.0001",19376,137,0,233,99.30618859515852,10,40,
"Nu: 0.0001, Gamma: 0.0002",19360,306,16,64,98.36928998278132,10,40,
"Nu: 0.0001, Gamma: 0.0003",19360,332,16,38,98.23761774536615,10,40,
"Nu: 0.0001, Gamma: 0.0004",19360,310,16,60,98.34903271548669,10,40,
"Nu: 0.0001, Gamma: 0.005",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.05",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.0625",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.2",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.5",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0001, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0002, Gamma: 1e-05",19376,46,0,324,99.76704142611162,10,40,
"Nu: 0.0002, Gamma: 2e-05",19360,50,16,320,99.66575508963841,10,40,
"Nu: 0.0002, Gamma: 3e-05",19360,51,16,319,99.66069077281475,10,40,
"Nu: 0.0002, Gamma: 4e-05",19360,64,16,306,99.59485465410715,10,40,
"Nu: 0.0002, Gamma: 5e-05",19376,69,0,301,99.65056213916743,10,40,
"Nu: 0.0002, Gamma: 6e-05",19376,54,0,316,99.72652689152234,10,40,
"Nu: 0.0002, Gamma: 7e-05",19376,53,0,317,99.73159120834599,10,40,
"Nu: 0.0002, Gamma: 8e-05",19376,64,0,306,99.67588372328574,10,40,
"Nu: 0.0002, Gamma: 9e-05",19376,57,0,313,99.71133394105135,10,40,
"Nu: 0.0002, Gamma: 0.0001",19376,73,0,297,99.6303048718728,10,40,
"Nu: 0.0002, Gamma: 0.0002",19360,166,16,204,99.07829433809378,10,40,
"Nu: 0.0002, Gamma: 0.0003",19360,107,16,263,99.37708903068976,10,40,
"Nu: 0.0002, Gamma: 0.0004",19360,94,16,276,99.44292514939734,10,40,
"Nu: 0.0002, Gamma: 0.005",19360,367,16,3,98.06036665653804,10,40,
"Nu: 0.0002, Gamma: 0.05",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0002, Gamma: 0.0625",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0002, Gamma: 0.1",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0002, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0002, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0002, Gamma: 0.7",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0002, Gamma: 0.9",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0002, Gamma: 0.99",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0003, Gamma: 1e-05",19376,37,0,333,99.81262027752457,10,40,
"Nu: 0.0003, Gamma: 2e-05",19360,40,16,330,99.71639825787501,10,40,
"Nu: 0.0003, Gamma: 3e-05",19360,51,16,319,99.66069077281475,10,40,
"Nu: 0.0003, Gamma: 4e-05",19360,49,16,321,99.67081940646206,10,40,
"Nu: 0.0003, Gamma: 5e-05",19360,64,16,306,99.59485465410715,10,40,
"Nu: 0.0003, Gamma: 6e-05",19360,48,16,322,99.67588372328574,10,40,
"Nu: 0.0003, Gamma: 7e-05",19376,51,0,319,99.74171984199332,10,40,
"Nu: 0.0003, Gamma: 8e-05",19376,49,0,321,99.75184847564064,10,40,
"Nu: 0.0003, Gamma: 9e-05",19376,49,0,321,99.75184847564064,10,40,
"Nu: 0.0003, Gamma: 0.0001",19376,59,0,311,99.70120530740402,10,40,
"Nu: 0.0003, Gamma: 0.0002",19360,87,16,283,99.47837536716297,10,40,
"Nu: 0.0003, Gamma: 0.0003",19360,78,16,292,99.52395421857591,10,40,
"Nu: 0.0003, Gamma: 0.0004",19360,97,16,273,99.42773219892636,10,40,
"Nu: 0.0003, Gamma: 0.005",19360,368,16,2,98.05530233971437,10,40,
"Nu: 0.0003, Gamma: 0.05",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0003, Gamma: 0.0625",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0003, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0003, Gamma: 0.2",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0003, Gamma: 0.5",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0003, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0003, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0003, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.0004, Gamma: 1e-05",19376,29,0,341,99.85313481211384,10,40,
"Nu: 0.0004, Gamma: 2e-05",19360,41,16,329,99.71133394105135,10,40,
"Nu: 0.0004, Gamma: 3e-05",19376,46,0,324,99.76704142611162,10,40,
"Nu: 0.0004, Gamma: 4e-05",19360,53,16,317,99.65056213916743,10,40,
"Nu: 0.0004, Gamma: 5e-05",19376,64,0,306,99.67588372328574,10,40,
"Nu: 0.0004, Gamma: 6e-05",19376,59,0,311,99.70120530740402,10,40,
"Nu: 0.0004, Gamma: 7e-05",19376,62,0,308,99.68601235693305,10,40,
"Nu: 0.0004, Gamma: 8e-05",19376,53,0,317,99.73159120834599,10,40,
"Nu: 0.0004, Gamma: 9e-05",19376,53,0,317,99.73159120834599,10,40,
"Nu: 0.0004, Gamma: 0.0001",19376,58,0,312,99.7062696242277,10,40,
"Nu: 0.0004, Gamma: 0.0002",19376,70,0,300,99.64549782234377,10,40,
"Nu: 0.0004, Gamma: 0.0003",19360,75,16,295,99.5391471690469,10,40,
"Nu: 0.0004, Gamma: 0.0004",19360,100,16,270,99.41253924845537,10,40,
"Nu: 0.0004, Gamma: 0.005",19376,280,0,90,98.58199128937505,10,40,
"Nu: 0.0004, Gamma: 0.05",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0004, Gamma: 0.0625",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0004, Gamma: 0.1",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0004, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0004, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0004, Gamma: 0.7",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0004, Gamma: 0.9",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0004, Gamma: 0.99",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.005, Gamma: 1e-05",19360,27,16,343,99.78223437658261,10,40,
"Nu: 0.005, Gamma: 2e-05",19360,35,16,335,99.74171984199332,10,40,
"Nu: 0.005, Gamma: 3e-05",19360,39,16,331,99.72146257469868,10,40,
"Nu: 0.005, Gamma: 4e-05",19376,43,0,327,99.78223437658261,10,40,
"Nu: 0.005, Gamma: 5e-05",19376,45,0,325,99.77210574293528,10,40,
"Nu: 0.005, Gamma: 6e-05",19376,45,0,325,99.77210574293528,10,40,
"Nu: 0.005, Gamma: 7e-05",19360,45,16,325,99.69107667375671,10,40,
"Nu: 0.005, Gamma: 8e-05",19376,47,0,323,99.76197710928795,10,40,
"Nu: 0.005, Gamma: 9e-05",19360,46,16,324,99.68601235693305,10,40,
"Nu: 0.005, Gamma: 0.0001",19376,48,0,322,99.75691279246429,10,40,
"Nu: 0.005, Gamma: 0.0002",19360,56,16,314,99.63536918869644,10,40,
"Nu: 0.005, Gamma: 0.0003",19360,69,16,301,99.56953306998886,10,40,
"Nu: 0.005, Gamma: 0.0004",19360,74,16,296,99.54421148587056,10,40,
"Nu: 0.005, Gamma: 0.005",19376,221,0,149,98.88078598197103,10,40,
"Nu: 0.005, Gamma: 0.05",19360,362,16,8,98.08568824065634,10,40,
"Nu: 0.005, Gamma: 0.0625",19376,367,0,3,98.14139572571659,10,40,
"Nu: 0.005, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.005, Gamma: 0.2",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.005, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.005, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.005, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.005, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.05, Gamma: 1e-05",19376,34,0,336,99.82781322799555,10,40,
"Nu: 0.05, Gamma: 2e-05",19376,37,0,333,99.81262027752457,10,40,
"Nu: 0.05, Gamma: 3e-05",19376,40,0,330,99.79742732705358,10,40,
"Nu: 0.05, Gamma: 4e-05",19376,43,0,327,99.78223437658261,10,40,
"Nu: 0.05, Gamma: 5e-05",19360,43,16,327,99.70120530740402,10,40,
"Nu: 0.05, Gamma: 6e-05",19360,45,16,325,99.69107667375671,10,40,
"Nu: 0.05, Gamma: 7e-05",19360,46,16,324,99.68601235693305,10,40,
"Nu: 0.05, Gamma: 8e-05",19360,46,16,324,99.68601235693305,10,40,
"Nu: 0.05, Gamma: 9e-05",19376,48,0,322,99.75691279246429,10,40,
"Nu: 0.05, Gamma: 0.0001",19360,48,16,322,99.67588372328574,10,40,
"Nu: 0.05, Gamma: 0.0002",19376,59,0,311,99.70120530740402,10,40,
"Nu: 0.05, Gamma: 0.0003",19376,69,0,301,99.65056213916743,10,40,
"Nu: 0.05, Gamma: 0.0004",19360,73,16,297,99.54927580269421,10,40,
"Nu: 0.05, Gamma: 0.005",19376,220,0,150,98.8858502987947,10,40,
"Nu: 0.05, Gamma: 0.05",19360,360,16,10,98.09581687430365,10,40,
"Nu: 0.05, Gamma: 0.0625",19376,365,0,5,98.15152435936392,10,40,
"Nu: 0.05, Gamma: 0.1",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.05, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.05, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.05, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.05, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.05, Gamma: 0.99",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0625, Gamma: 1e-05",19360,34,16,336,99.74678415881696,10,40,
"Nu: 0.0625, Gamma: 2e-05",19360,37,16,333,99.73159120834599,10,40,
"Nu: 0.0625, Gamma: 3e-05",19376,41,0,329,99.79236301022992,10,40,
"Nu: 0.0625, Gamma: 4e-05",19376,43,0,327,99.78223437658261,10,40,
"Nu: 0.0625, Gamma: 5e-05",19376,45,0,325,99.77210574293528,10,40,
"Nu: 0.0625, Gamma: 6e-05",19360,45,16,325,99.69107667375671,10,40,
"Nu: 0.0625, Gamma: 7e-05",19360,46,16,324,99.68601235693305,10,40,
"Nu: 0.0625, Gamma: 8e-05",19360,46,16,324,99.68601235693305,10,40,
"Nu: 0.0625, Gamma: 9e-05",19376,48,0,322,99.75691279246429,10,40,
"Nu: 0.0625, Gamma: 0.0001",19376,49,0,321,99.75184847564064,10,40,
"Nu: 0.0625, Gamma: 0.0002",19376,58,0,312,99.7062696242277,10,40,
"Nu: 0.0625, Gamma: 0.0003",19360,68,16,302,99.57459738681253,10,40,
"Nu: 0.0625, Gamma: 0.0004",19376,75,0,295,99.62017623822547,10,40,
"Nu: 0.0625, Gamma: 0.005",19360,219,16,151,98.80988554643979,10,40,
"Nu: 0.0625, Gamma: 0.05",19376,361,0,9,98.17178162665856,10,40,
"Nu: 0.0625, Gamma: 0.0625",19376,365,0,5,98.15152435936392,10,40,
"Nu: 0.0625, Gamma: 0.1",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0625, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0625, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0625, Gamma: 0.7",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0625, Gamma: 0.9",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.0625, Gamma: 0.99",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.1, Gamma: 1e-05",19360,50,16,320,99.66575508963841,10,40,
"Nu: 0.1, Gamma: 2e-05",19360,44,16,326,99.69614099058037,10,40,
"Nu: 0.1, Gamma: 3e-05",19376,50,0,320,99.74678415881696,10,40,
"Nu: 0.1, Gamma: 4e-05",19360,49,16,321,99.67081940646206,10,40,
"Nu: 0.1, Gamma: 5e-05",19360,49,16,321,99.67081940646206,10,40,
"Nu: 0.1, Gamma: 6e-05",19360,50,16,320,99.66575508963841,10,40,
"Nu: 0.1, Gamma: 7e-05",19376,51,0,319,99.74171984199332,10,40,
"Nu: 0.1, Gamma: 8e-05",19360,50,16,320,99.66575508963841,10,40,
"Nu: 0.1, Gamma: 9e-05",19360,50,16,320,99.66575508963841,10,40,
"Nu: 0.1, Gamma: 0.0001",19376,51,0,319,99.74171984199332,10,40,
"Nu: 0.1, Gamma: 0.0002",19376,58,0,312,99.7062696242277,10,40,
"Nu: 0.1, Gamma: 0.0003",19376,69,0,301,99.65056213916743,10,40,
"Nu: 0.1, Gamma: 0.0004",19360,73,16,297,99.54927580269421,10,40,
"Nu: 0.1, Gamma: 0.005",19376,220,0,150,98.8858502987947,10,40,
"Nu: 0.1, Gamma: 0.05",19360,360,16,10,98.09581687430365,10,40,
"Nu: 0.1, Gamma: 0.0625",19376,365,0,5,98.15152435936392,10,40,
"Nu: 0.1, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.1, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.1, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.1, Gamma: 0.7",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.1, Gamma: 0.9",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.1, Gamma: 0.99",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.2, Gamma: 1e-05",19376,93,0,277,99.52901853539957,10,40,
"Nu: 0.2, Gamma: 2e-05",19376,91,0,279,99.5391471690469,10,40,
"Nu: 0.2, Gamma: 3e-05",19376,94,0,276,99.52395421857591,10,40,
"Nu: 0.2, Gamma: 4e-05",19376,95,0,275,99.51888990175225,10,40,
"Nu: 0.2, Gamma: 5e-05",19376,94,0,276,99.52395421857591,10,40,
"Nu: 0.2, Gamma: 6e-05",19360,93,16,277,99.447989466221,10,40,
"Nu: 0.2, Gamma: 7e-05",19360,92,16,278,99.45305378304467,10,40,
"Nu: 0.2, Gamma: 8e-05",19360,89,16,281,99.46824673351566,10,40,
"Nu: 0.2, Gamma: 9e-05",19360,91,16,279,99.45811809986833,10,40,
"Nu: 0.2, Gamma: 0.0001",19360,92,16,278,99.45305378304467,10,40,
"Nu: 0.2, Gamma: 0.0002",19360,89,16,281,99.46824673351566,10,40,
"Nu: 0.2, Gamma: 0.0003",19360,92,16,278,99.45305378304467,10,40,
"Nu: 0.2, Gamma: 0.0004",19376,97,0,273,99.50876126810493,10,40,
"Nu: 0.2, Gamma: 0.005",19360,219,16,151,98.80988554643979,10,40,
"Nu: 0.2, Gamma: 0.05",19376,361,0,9,98.17178162665856,10,40,
"Nu: 0.2, Gamma: 0.0625",19376,365,0,5,98.15152435936392,10,40,
"Nu: 0.2, Gamma: 0.1",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.2, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.2, Gamma: 0.5",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.2, Gamma: 0.7",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.2, Gamma: 0.9",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.2, Gamma: 0.99",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.5, Gamma: 1e-05",19376,194,0,176,99.01752253620987,10,40,
"Nu: 0.5, Gamma: 2e-05",19376,195,0,175,99.0124582193862,10,40,
"Nu: 0.5, Gamma: 3e-05",19376,194,0,176,99.01752253620987,10,40,
"Nu: 0.5, Gamma: 4e-05",19376,196,0,174,99.00739390256254,10,40,
"Nu: 0.5, Gamma: 5e-05",19376,198,0,172,98.99726526891523,10,40,
"Nu: 0.5, Gamma: 6e-05",19376,198,0,172,98.99726526891523,10,40,
"Nu: 0.5, Gamma: 7e-05",19376,199,0,171,98.99220095209157,10,40,
"Nu: 0.5, Gamma: 8e-05",19376,198,0,172,98.99726526891523,10,40,
"Nu: 0.5, Gamma: 9e-05",19376,198,0,172,98.99726526891523,10,40,
"Nu: 0.5, Gamma: 0.0001",19376,197,0,173,99.00232958573888,10,40,
"Nu: 0.5, Gamma: 0.0002",19376,196,0,174,99.00739390256254,10,40,
"Nu: 0.5, Gamma: 0.0003",19376,194,0,176,99.01752253620987,10,40,
"Nu: 0.5, Gamma: 0.0004",19376,193,0,177,99.02258685303352,10,40,
"Nu: 0.5, Gamma: 0.005",19360,224,16,146,98.78456396232149,10,40,
"Nu: 0.5, Gamma: 0.05",19360,360,16,10,98.09581687430365,10,40,
"Nu: 0.5, Gamma: 0.0625",19376,365,0,5,98.15152435936392,10,40,
"Nu: 0.5, Gamma: 0.1",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.5, Gamma: 0.2",19360,369,16,1,98.05023802289071,10,40,
"Nu: 0.5, Gamma: 0.5",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.5, Gamma: 0.7",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.5, Gamma: 0.9",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.5, Gamma: 0.99",19376,370,0,0,98.12620277524562,10,40,
"Nu: 0.7, Gamma: 1e-05",19376,271,0,99,98.62757014078801,10,40,
"Nu: 0.7, Gamma: 2e-05",19376,268,0,102,98.64276309125898,10,40,
"Nu: 0.7, Gamma: 3e-05",19376,267,0,103,98.64782740808265,10,40,
"Nu: 0.7, Gamma: 4e-05",19376,269,0,101,98.63769877443534,10,40,
"Nu: 0.7, Gamma: 5e-05",19376,268,0,102,98.64276309125898,10,40,
"Nu: 0.7, Gamma: 6e-05",19376,268,0,102,98.64276309125898,10,40,
"Nu: 0.7, Gamma: 7e-05",19376,268,0,102,98.64276309125898,10,40,
