Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 6e-05",152,17,152,17,50.0,20,40,
"Nu: 0.0002, Gamma: 7e-05",156,18,148,16,50.887573964497044,20,40,
"Nu: 0.0002, Gamma: 8e-05",163,17,141,17,53.25443786982249,20,40,
"Nu: 0.0002, Gamma: 9e-05",168,18,136,16,54.437869822485204,20,40,
"Nu: 0.0002, Gamma: 0.0001",158,13,146,21,52.95857988165681,20,40,
"Nu: 0.0002, Gamma: 0.0002",241,24,63,10,74.2603550295858,20,40,
"Nu: 0.0002, Gamma: 0.0003",299,33,5,1,88.75739644970415,20,40,
"Nu: 0.0002, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0002, Gamma: 0.7",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0002, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0002, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0003, Gamma: 1e-05",168,11,136,23,56.50887573964497,20,40,
"Nu: 0.0003, Gamma: 2e-05",129,10,175,24,45.26627218934911,20,40,
"Nu: 0.0003, Gamma: 3e-05",281,25,23,9,85.79881656804734,20,40,
"Nu: 0.0003, Gamma: 4e-05",132,11,172,23,45.857988165680474,20,40,
"Nu: 0.0003, Gamma: 5e-05",135,13,169,21,46.15384615384615,20,40,
"Nu: 0.0003, Gamma: 6e-05",153,15,151,19,50.887573964497044,20,40,
"Nu: 0.0003, Gamma: 7e-05",156,11,148,23,52.95857988165681,20,40,
"Nu: 0.0003, Gamma: 8e-05",162,18,142,16,52.662721893491124,20,40,
"Nu: 0.0003, Gamma: 9e-05",292,26,12,8,88.75739644970415,20,40,
"Nu: 0.0003, Gamma: 0.0001",303,31,1,3,90.53254437869822,20,40,
"Nu: 0.0003, Gamma: 0.0002",303,32,1,2,90.23668639053254,20,40,
"Nu: 0.0003, Gamma: 0.0003",303,34,1,0,89.64497041420118,20,40,
"Nu: 0.0003, Gamma: 0.0004",270,27,34,7,81.95266272189349,20,40,
"Nu: 0.0003, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0003, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0004, Gamma: 1e-05",162,10,142,24,55.02958579881657,20,40,
"Nu: 0.0004, Gamma: 2e-05",129,8,175,26,45.857988165680474,20,40,
"Nu: 0.0004, Gamma: 3e-05",127,11,177,23,44.37869822485207,20,40,
"Nu: 0.0004, Gamma: 4e-05",132,9,172,25,46.44970414201183,20,40,
"Nu: 0.0004, Gamma: 5e-05",135,10,169,24,47.0414201183432,20,40,
"Nu: 0.0004, Gamma: 6e-05",152,14,152,20,50.887573964497044,20,40,
"Nu: 0.0004, Gamma: 7e-05",167,11,137,23,56.213017751479285,20,40,
"Nu: 0.0004, Gamma: 8e-05",162,15,142,19,53.55029585798816,20,40,
"Nu: 0.0004, Gamma: 9e-05",265,21,39,13,82.24852071005917,20,40,
"Nu: 0.0004, Gamma: 0.0001",162,13,142,21,54.142011834319526,20,40,
"Nu: 0.0004, Gamma: 0.0002",265,27,39,7,80.4733727810651,20,40,
"Nu: 0.0004, Gamma: 0.0003",187,19,117,15,59.76331360946746,20,40,
"Nu: 0.0004, Gamma: 0.0004",260,24,44,10,79.88165680473372,20,40,
"Nu: 0.0004, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0004, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0004, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0004, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0004, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0004, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0004, Gamma: 0.7",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0004, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0004, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.005, Gamma: 1e-05",167,10,137,24,56.50887573964497,20,40,
"Nu: 0.005, Gamma: 2e-05",185,12,119,22,61.24260355029586,20,40,
"Nu: 0.005, Gamma: 3e-05",139,10,165,24,48.22485207100592,20,40,
"Nu: 0.005, Gamma: 4e-05",191,13,113,21,62.721893491124256,20,40,
"Nu: 0.005, Gamma: 5e-05",196,14,108,20,63.905325443786985,20,40,
"Nu: 0.005, Gamma: 6e-05",199,15,105,19,64.49704142011834,20,40,
"Nu: 0.005, Gamma: 7e-05",202,15,102,19,65.38461538461539,20,40,
"Nu: 0.005, Gamma: 8e-05",202,15,102,19,65.38461538461539,20,40,
"Nu: 0.005, Gamma: 9e-05",155,12,149,22,52.366863905325445,20,40,
"Nu: 0.005, Gamma: 0.0001",205,17,99,17,65.68047337278107,20,40,
"Nu: 0.005, Gamma: 0.0002",171,14,133,20,56.50887573964497,20,40,
"Nu: 0.005, Gamma: 0.0003",241,19,63,15,75.7396449704142,20,40,
"Nu: 0.005, Gamma: 0.0004",206,16,98,18,66.27218934911244,20,40,
"Nu: 0.005, Gamma: 0.005",253,25,51,9,77.51479289940828,20,40,
"Nu: 0.005, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.005, Gamma: 0.0625",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.005, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.005, Gamma: 0.2",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.005, Gamma: 0.5",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.005, Gamma: 0.7",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.005, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.005, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.05, Gamma: 1e-05",167,10,137,24,56.50887573964497,20,40,
"Nu: 0.05, Gamma: 2e-05",138,8,166,26,48.5207100591716,20,40,
"Nu: 0.05, Gamma: 3e-05",187,14,117,20,61.24260355029586,20,40,
"Nu: 0.05, Gamma: 4e-05",143,9,161,25,49.70414201183432,20,40,
"Nu: 0.05, Gamma: 5e-05",197,14,107,20,64.20118343195266,20,40,
"Nu: 0.05, Gamma: 6e-05",151,11,153,23,51.4792899408284,20,40,
"Nu: 0.05, Gamma: 7e-05",200,15,104,19,64.79289940828401,20,40,
"Nu: 0.05, Gamma: 8e-05",202,15,102,19,65.38461538461539,20,40,
"Nu: 0.05, Gamma: 9e-05",154,12,150,22,52.071005917159766,20,40,
"Nu: 0.05, Gamma: 0.0001",157,12,147,22,52.95857988165681,20,40,
"Nu: 0.05, Gamma: 0.0002",171,14,133,20,56.50887573964497,20,40,
"Nu: 0.05, Gamma: 0.0003",193,15,111,19,62.721893491124256,20,40,
"Nu: 0.05, Gamma: 0.0004",206,16,98,18,66.27218934911244,20,40,
"Nu: 0.05, Gamma: 0.005",301,29,3,5,90.53254437869822,20,40,
"Nu: 0.05, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.05, Gamma: 0.0625",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.05, Gamma: 0.1",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.05, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.05, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.05, Gamma: 0.7",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.05, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.05, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0625, Gamma: 1e-05",167,10,137,24,56.50887573964497,20,40,
"Nu: 0.0625, Gamma: 2e-05",138,8,166,26,48.5207100591716,20,40,
"Nu: 0.0625, Gamma: 3e-05",187,14,117,20,61.24260355029586,20,40,
"Nu: 0.0625, Gamma: 4e-05",143,9,161,25,49.70414201183432,20,40,
"Nu: 0.0625, Gamma: 5e-05",197,14,107,20,64.20118343195266,20,40,
"Nu: 0.0625, Gamma: 6e-05",199,15,105,19,64.49704142011834,20,40,
"Nu: 0.0625, Gamma: 7e-05",152,11,152,23,51.77514792899408,20,40,
"Nu: 0.0625, Gamma: 8e-05",202,15,102,19,65.38461538461539,20,40,
"Nu: 0.0625, Gamma: 9e-05",203,16,101,18,65.38461538461539,20,40,
"Nu: 0.0625, Gamma: 0.0001",205,16,99,18,65.97633136094674,20,40,
"Nu: 0.0625, Gamma: 0.0002",219,18,85,16,69.5266272189349,20,40,
"Nu: 0.0625, Gamma: 0.0003",241,19,63,15,75.7396449704142,20,40,
"Nu: 0.0625, Gamma: 0.0004",206,16,98,18,66.27218934911244,20,40,
"Nu: 0.0625, Gamma: 0.005",301,29,3,5,90.53254437869822,20,40,
"Nu: 0.0625, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0625, Gamma: 0.0625",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0625, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0625, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0625, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.0625, Gamma: 0.7",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0625, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.0625, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.1, Gamma: 1e-05",119,6,185,28,43.49112426035503,20,40,
"Nu: 0.1, Gamma: 2e-05",138,8,166,26,48.5207100591716,20,40,
"Nu: 0.1, Gamma: 3e-05",187,14,117,20,61.24260355029586,20,40,
"Nu: 0.1, Gamma: 4e-05",191,13,113,21,62.721893491124256,20,40,
"Nu: 0.1, Gamma: 5e-05",197,14,107,20,64.20118343195266,20,40,
"Nu: 0.1, Gamma: 6e-05",151,11,153,23,51.4792899408284,20,40,
"Nu: 0.1, Gamma: 7e-05",200,15,104,19,64.79289940828401,20,40,
"Nu: 0.1, Gamma: 8e-05",154,11,150,23,52.366863905325445,20,40,
"Nu: 0.1, Gamma: 9e-05",155,12,149,22,52.366863905325445,20,40,
"Nu: 0.1, Gamma: 0.0001",156,12,148,22,52.662721893491124,20,40,
"Nu: 0.1, Gamma: 0.0002",219,18,85,16,69.5266272189349,20,40,
"Nu: 0.1, Gamma: 0.0003",193,15,111,19,62.721893491124256,20,40,
"Nu: 0.1, Gamma: 0.0004",206,16,98,18,66.27218934911244,20,40,
"Nu: 0.1, Gamma: 0.005",301,29,3,5,90.53254437869822,20,40,
"Nu: 0.1, Gamma: 0.05",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.1, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.1, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.1, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.1, Gamma: 0.5",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.1, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.1, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.1, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.2, Gamma: 1e-05",122,8,182,26,43.786982248520715,20,40,
"Nu: 0.2, Gamma: 2e-05",186,13,118,21,61.24260355029586,20,40,
"Nu: 0.2, Gamma: 3e-05",139,9,165,25,48.5207100591716,20,40,
"Nu: 0.2, Gamma: 4e-05",143,10,161,24,49.40828402366864,20,40,
"Nu: 0.2, Gamma: 5e-05",149,11,155,23,50.887573964497044,20,40,
"Nu: 0.2, Gamma: 6e-05",199,15,105,19,64.49704142011834,20,40,
"Nu: 0.2, Gamma: 7e-05",152,11,152,23,51.77514792899408,20,40,
"Nu: 0.2, Gamma: 8e-05",202,15,102,19,65.38461538461539,20,40,
"Nu: 0.2, Gamma: 9e-05",155,12,149,22,52.366863905325445,20,40,
"Nu: 0.2, Gamma: 0.0001",157,12,147,22,52.95857988165681,20,40,
"Nu: 0.2, Gamma: 0.0002",171,14,133,20,56.50887573964497,20,40,
"Nu: 0.2, Gamma: 0.0003",193,15,111,19,62.721893491124256,20,40,
"Nu: 0.2, Gamma: 0.0004",206,16,98,18,66.27218934911244,20,40,
"Nu: 0.2, Gamma: 0.005",301,29,3,5,90.53254437869822,20,40,
"Nu: 0.2, Gamma: 0.05",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.2, Gamma: 0.0625",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.2, Gamma: 0.1",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.2, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.2, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.2, Gamma: 0.7",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.2, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.2, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.5, Gamma: 1e-05",204,20,100,14,64.49704142011834,20,40,
"Nu: 0.5, Gamma: 2e-05",225,22,79,12,70.11834319526628,20,40,
"Nu: 0.5, Gamma: 3e-05",231,22,73,12,71.89349112426035,20,40,
"Nu: 0.5, Gamma: 4e-05",233,22,71,12,72.48520710059172,20,40,
"Nu: 0.5, Gamma: 5e-05",192,18,112,16,61.53846153846154,20,40,
"Nu: 0.5, Gamma: 6e-05",195,18,109,16,62.42603550295858,20,40,
"Nu: 0.5, Gamma: 7e-05",250,23,54,11,77.2189349112426,20,40,
"Nu: 0.5, Gamma: 8e-05",206,19,98,15,65.38461538461539,20,40,
"Nu: 0.5, Gamma: 9e-05",255,23,49,11,78.69822485207101,20,40,
"Nu: 0.5, Gamma: 0.0001",208,19,96,15,65.97633136094674,20,40,
"Nu: 0.5, Gamma: 0.0002",261,23,43,11,80.4733727810651,20,40,
"Nu: 0.5, Gamma: 0.0003",214,20,90,14,67.45562130177515,20,40,
"Nu: 0.5, Gamma: 0.0004",217,20,87,14,68.34319526627219,20,40,
"Nu: 0.5, Gamma: 0.005",301,29,3,5,90.53254437869822,20,40,
"Nu: 0.5, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.5, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.5, Gamma: 0.1",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.5, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.5, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.5, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.5, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.5, Gamma: 0.99",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.7, Gamma: 1e-05",270,26,34,8,82.24852071005917,20,40,
"Nu: 0.7, Gamma: 2e-05",271,24,33,10,83.13609467455622,20,40,
"Nu: 0.7, Gamma: 3e-05",270,24,34,10,82.84023668639054,20,40,
"Nu: 0.7, Gamma: 4e-05",271,24,33,10,83.13609467455622,20,40,
"Nu: 0.7, Gamma: 5e-05",271,24,33,10,83.13609467455622,20,40,
"Nu: 0.7, Gamma: 6e-05",272,24,32,10,83.4319526627219,20,40,
"Nu: 0.7, Gamma: 7e-05",276,24,28,10,84.61538461538461,20,40,
"Nu: 0.7, Gamma: 8e-05",276,25,28,9,84.31952662721893,20,40,
"Nu: 0.7, Gamma: 9e-05",277,25,27,9,84.61538461538461,20,40,
"Nu: 0.7, Gamma: 0.0001",277,24,27,10,84.91124260355029,20,40,
"Nu: 0.7, Gamma: 0.0002",235,22,69,12,73.07692307692307,20,40,
"Nu: 0.7, Gamma: 0.0003",242,22,62,12,75.14792899408283,20,40,
"Nu: 0.7, Gamma: 0.0004",292,27,12,7,88.46153846153845,20,40,
"Nu: 0.7, Gamma: 0.005",253,27,51,7,76.92307692307693,20,40,
"Nu: 0.7, Gamma: 0.05",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.7, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.7, Gamma: 0.1",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.7, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.7, Gamma: 0.5",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.7, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.7, Gamma: 0.9",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.7, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.9, Gamma: 1e-05",295,31,9,3,88.16568047337277,20,40,
"Nu: 0.9, Gamma: 2e-05",293,32,11,2,87.27810650887574,20,40,
"Nu: 0.9, Gamma: 3e-05",294,33,10,1,87.27810650887574,20,40,
"Nu: 0.9, Gamma: 4e-05",294,33,10,1,87.27810650887574,20,40,
"Nu: 0.9, Gamma: 5e-05",295,33,9,1,87.57396449704143,20,40,
"Nu: 0.9, Gamma: 6e-05",296,33,8,1,87.86982248520711,20,40,
"Nu: 0.9, Gamma: 7e-05",296,33,8,1,87.86982248520711,20,40,
"Nu: 0.9, Gamma: 8e-05",296,33,8,1,87.86982248520711,20,40,
"Nu: 0.9, Gamma: 9e-05",296,34,8,0,87.57396449704143,20,40,
"Nu: 0.9, Gamma: 0.0001",296,34,8,0,87.57396449704143,20,40,
"Nu: 0.9, Gamma: 0.0002",298,34,6,0,88.16568047337277,20,40,
"Nu: 0.9, Gamma: 0.0003",299,33,5,1,88.75739644970415,20,40,
"Nu: 0.9, Gamma: 0.0004",300,33,4,1,89.05325443786982,20,40,
"Nu: 0.9, Gamma: 0.005",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.9, Gamma: 0.05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.9, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.9, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.9, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.9, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.9, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.9, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.9, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 1e-05",304,33,0,1,90.23668639053254,20,40,
"Nu: 0.99, Gamma: 2e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 3e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 4e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 5e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 6e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 7e-05",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 8e-05",303,34,1,0,89.64497041420118,20,40,
"Nu: 0.99, Gamma: 9e-05",303,34,1,0,89.64497041420118,20,40,
"Nu: 0.99, Gamma: 0.0001",303,34,1,0,89.64497041420118,20,40,
"Nu: 0.99, Gamma: 0.0002",302,34,2,0,89.3491124260355,20,40,
"Nu: 0.99, Gamma: 0.0003",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.0004",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.005",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.05",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.99, Gamma: 0.0625",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.1",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.2",256,30,48,4,76.92307692307693,20,40,
"Nu: 0.99, Gamma: 0.5",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.7",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.9",304,34,0,0,89.94082840236686,20,40,
"Nu: 0.99, Gamma: 0.99",304,34,0,0,89.94082840236686,20,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",336,29,0,2,92.09809264305177,30,40,
"Nu: 5e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 3e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,30,40,
"Nu: 5e-05, Gamma: 0.2",304,26,32,5,84.19618528610354,30,40,
"Nu: 5e-05, Gamma: 0.5",304,26,32,5,84.19618528610354,30,40,
"Nu: 5e-05, Gamma: 0.7",304,26,32,5,84.19618528610354,30,40,
"Nu: 5e-05, Gamma: 0.9",304,26,32,5,84.19618528610354,30,40,
"Nu: 5e-05, Gamma: 0.99",304,26,32,5,84.19618528610354,30,40,
"Nu: 6e-05, Gamma: 1e-05",134,16,202,15,40.59945504087194,30,40,
"Nu: 6e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 3e-05",328,24,8,7,91.28065395095368,30,40,
"Nu: 6e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,30,40,
"Nu: 6e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 1e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 2e-05",145,16,191,15,43.596730245231605,30,40,
"Nu: 7e-05, Gamma: 3e-05",328,24,8,7,91.28065395095368,30,40,
"Nu: 7e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,30,40,
"Nu: 7e-05, Gamma: 0.2",304,26,32,5,84.19618528610354,30,40,
"Nu: 7e-05, Gamma: 0.5",304,26,32,5,84.19618528610354,30,40,
"Nu: 7e-05, Gamma: 0.7",304,26,32,5,84.19618528610354,30,40,
"Nu: 7e-05, Gamma: 0.9",304,26,32,5,84.19618528610354,30,40,
"Nu: 7e-05, Gamma: 0.99",304,26,32,5,84.19618528610354,30,40,
"Nu: 8e-05, Gamma: 1e-05",118,13,218,18,37.05722070844686,30,40,
"Nu: 8e-05, Gamma: 2e-05",145,16,191,15,43.596730245231605,30,40,
"Nu: 8e-05, Gamma: 3e-05",328,24,8,7,91.28065395095368,30,40,
"Nu: 8e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,30,40,
