Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,90.90909091,174
"Nu: 0.5, Gamma: 0.99",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,3,17,77.27272727,40,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.1",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,2,18,81.81818182,40,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,1,19,86.36363636,40,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,20,90.90909091,40,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,20,90.90909091,40,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.005, Gamma: 0.0001",2,0,5,14,76.19047619,50,40,,,
"Nu: 0.005, Gamma: 0.0002",2,0,5,14,76.19047619,50,40,,,
"Nu: 0.005, Gamma: 0.0003",2,0,6,13,71.42857143,50,40,,,
"Nu: 0.005, Gamma: 0.0004",1,1,5,14,71.42857143,50,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.05, Gamma: 0.0001",2,0,8,11,61.9047619,50,40,,,
"Nu: 0.05, Gamma: 0.0002",2,0,8,11,61.9047619,50,40,,,
"Nu: 0.05, Gamma: 0.0003",2,0,6,13,71.42857143,50,40,,,
"Nu: 0.05, Gamma: 0.0004",1,1,5,14,71.42857143,50,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0625, Gamma: 0.0001",2,0,8,11,61.9047619,50,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,0,8,11,61.9047619,50,40,,,
"Nu: 0.0625, Gamma: 0.0003",2,0,3,16,85.71428571,50,40,,,
"Nu: 0.0625, Gamma: 0.0004",1,1,2,17,85.71428571,50,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.0001",2,0,5,14,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.0002",2,0,8,11,61.9047619,50,40,,,
"Nu: 0.1, Gamma: 0.0003",2,0,3,16,85.71428571,50,40,,,
"Nu: 0.1, Gamma: 0.0004",1,1,2,17,85.71428571,50,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.0001",2,0,5,14,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.0002",2,0,8,11,61.9047619,50,40,,,
"Nu: 0.2, Gamma: 0.0003",2,0,3,16,85.71428571,50,40,,,
"Nu: 0.2, Gamma: 0.0004",1,1,2,17,85.71428571,50,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.0001",2,0,5,14,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.0002",2,0,5,14,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.0003",2,0,6,13,71.42857143,50,40,,,
"Nu: 0.5, Gamma: 0.0004",1,1,2,17,85.71428571,50,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.0001",2,0,6,13,71.42857143,50,40,,,
"Nu: 0.7, Gamma: 0.0002",1,1,6,13,66.66666667,50,40,,,
"Nu: 0.7, Gamma: 0.0003",1,1,6,13,66.66666667,50,40,,,
"Nu: 0.7, Gamma: 0.0004",1,1,2,17,85.71428571,50,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,3,16,76.19047619,50,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,0,19,90.47619048,50,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,0,19,90.47619048,50,40,,,
,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.0001",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.0001",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0004, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.0001",1,1,8,12,59.09090909,50,40,,,
"Nu: 0.005, Gamma: 0.0002",1,1,6,14,68.18181818,50,40,,,
"Nu: 0.005, Gamma: 0.0003",1,1,5,15,72.72727273,50,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,2,18,81.81818182,50,40,,,
"Nu: 0.005, Gamma: 0.005",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.005, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.0001",1,1,8,12,59.09090909,50,40,,,
"Nu: 0.05, Gamma: 0.0002",1,1,6,14,68.18181818,50,40,,,
"Nu: 0.05, Gamma: 0.0003",1,1,4,16,77.27272727,50,40,,,
"Nu: 0.05, Gamma: 0.0004",1,1,3,17,81.81818182,50,40,,,
"Nu: 0.05, Gamma: 0.005",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.05, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,1,8,12,59.09090909,50,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,2,5,15,68.18181818,50,40,,,
"Nu: 0.0625, Gamma: 0.0003",1,1,4,16,77.27272727,50,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,2,2,18,81.81818182,50,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,0,20,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.0625, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.0001",1,1,8,12,59.09090909,50,40,,,
"Nu: 0.1, Gamma: 0.0002",0,2,5,15,68.18181818,50,40,,,
"Nu: 0.1, Gamma: 0.0003",0,2,3,17,77.27272727,50,40,,,
"Nu: 0.1, Gamma: 0.0004",1,1,3,17,81.81818182,50,40,,,
"Nu: 0.1, Gamma: 0.005",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.1, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.0001",1,1,8,12,59.09090909,50,40,,,
"Nu: 0.2, Gamma: 0.0002",0,2,5,15,68.18181818,50,40,,,
"Nu: 0.2, Gamma: 0.0003",1,1,4,16,77.27272727,50,40,,,
"Nu: 0.2, Gamma: 0.0004",0,2,2,18,81.81818182,50,40,,,
"Nu: 0.2, Gamma: 0.005",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.05",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.0625",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.1",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.2",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.5",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.7",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.9",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.2, Gamma: 0.99",1,1,1,19,90.90909091,50,40,,,
"Nu: 0.5, Gamma: 0.0001",1,1,8,12,59.09090909,50,40,,,
"Nu: 0.5, Gamma: 0.0002",0,2,5,15,68.18181818,50,40,,,
"Nu: 0.5, Gamma: 0.0003",0,2,3,17,77.27272727,50,40,,,
"Nu: 0.5, Gamma: 0.0004",1,1,3,17,81.81818182,50,40,,,
