Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 2e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 3e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 4e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 5e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 6e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 7e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 8e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 9e-05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.0001",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.0002",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.0003",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.0004",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.005",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.05",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.0625",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.1",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.2",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.5",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.7",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.9",704,77,0,0,90.14084507042254,10,40,
"Nu: 0.99, Gamma: 0.99",704,77,0,0,90.14084507042254,10,40,
,,,,,,,,
Target Class: swaptions_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,10,40,
"Nu: 5e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 1e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 6e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,10,40,
"Nu: 6e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,10,40,
"Nu: 7e-05, Gamma: 1e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 7e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 7e-05, Gamma: 4e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 5e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 6e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 7e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 8e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 9e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.0001",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.0002",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.0003",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.0004",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.005",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.05",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.0625",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.1",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.2",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.5",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.7",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
"Nu: 7e-05, Gamma: 0.99",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 1e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 8e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 8e-05, Gamma: 4e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 5e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 6e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 7e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 8e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 9e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.0001",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.0002",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.0003",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.0004",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.005",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.05",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.0625",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.1",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.2",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.5",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.7",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
"Nu: 8e-05, Gamma: 0.99",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 1e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 9e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 9e-05, Gamma: 4e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 5e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 6e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 7e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 8e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 9e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.0001",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.0002",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.0003",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.0004",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.005",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.05",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.0625",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.1",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.2",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.5",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.7",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
"Nu: 9e-05, Gamma: 0.99",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0001, Gamma: 1e-05",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0001, Gamma: 2e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 4e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 5e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 6e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 7e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 8e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 9e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.0001",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.0002",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.0003",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.0004",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.005",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.0625",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.7",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.9",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0001, Gamma: 0.99",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 1e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 2e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 4e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 5e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 6e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 7e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 8e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 9e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.0001",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.0002",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.0003",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.0004",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.005",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.0625",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.7",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.9",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0002, Gamma: 0.99",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 1e-05",768,60,0,11,92.84862932061978,10,40,
"Nu: 0.0003, Gamma: 2e-05",768,60,0,11,92.84862932061978,10,40,
"Nu: 0.0003, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 4e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 5e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 6e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 7e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 8e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 9e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.0001",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.0002",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.0003",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.0004",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.005",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.0625",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.7",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.9",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0003, Gamma: 0.99",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 1e-05",768,50,0,21,94.04052443384982,10,40,
"Nu: 0.0004, Gamma: 2e-05",768,60,0,11,92.84862932061978,10,40,
"Nu: 0.0004, Gamma: 3e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 4e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 5e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 6e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 7e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 8e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 9e-05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 0.0001",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 0.0002",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 0.0003",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 0.0004",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0004, Gamma: 0.005",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.05",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.0625",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.1",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.2",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.5",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.7",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0004, Gamma: 0.99",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.005, Gamma: 1e-05",768,39,0,32,95.35160905840286,10,40,
"Nu: 0.005, Gamma: 2e-05",720,38,48,33,89.74970202622168,10,40,
"Nu: 0.005, Gamma: 3e-05",720,45,48,26,88.91537544696067,10,40,
"Nu: 0.005, Gamma: 4e-05",720,42,48,29,89.27294398092968,10,40,
"Nu: 0.005, Gamma: 5e-05",720,49,48,22,88.43861740166865,10,40,
"Nu: 0.005, Gamma: 6e-05",720,47,48,24,88.67699642431465,10,40,
"Nu: 0.005, Gamma: 7e-05",720,47,48,24,88.67699642431465,10,40,
"Nu: 0.005, Gamma: 8e-05",720,51,48,20,88.20023837902265,10,40,
"Nu: 0.005, Gamma: 9e-05",720,48,48,23,88.55780691299165,10,40,
"Nu: 0.005, Gamma: 0.0001",720,49,48,22,88.43861740166865,10,40,
"Nu: 0.005, Gamma: 0.0002",720,59,48,12,87.24672228843862,10,40,
"Nu: 0.005, Gamma: 0.0003",720,49,48,22,88.43861740166865,10,40,
"Nu: 0.005, Gamma: 0.0004",720,50,48,21,88.31942789034565,10,40,
"Nu: 0.005, Gamma: 0.005",768,70,0,1,91.65673420738975,10,40,
"Nu: 0.005, Gamma: 0.05",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.005, Gamma: 0.0625",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.005, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.005, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.005, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.005, Gamma: 0.7",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.005, Gamma: 0.9",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.005, Gamma: 0.99",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.05, Gamma: 1e-05",720,33,48,38,90.3456495828367,10,40,
"Nu: 0.05, Gamma: 2e-05",768,41,0,30,95.11323003575686,10,40,
"Nu: 0.05, Gamma: 3e-05",768,44,0,27,94.75566150178784,10,40,
"Nu: 0.05, Gamma: 4e-05",768,45,0,26,94.63647199046484,10,40,
"Nu: 0.05, Gamma: 5e-05",720,43,48,28,89.15375446960667,10,40,
"Nu: 0.05, Gamma: 6e-05",768,47,0,24,94.39809296781884,10,40,
"Nu: 0.05, Gamma: 7e-05",768,47,0,24,94.39809296781884,10,40,
"Nu: 0.05, Gamma: 8e-05",720,44,48,27,89.03456495828367,10,40,
"Nu: 0.05, Gamma: 9e-05",720,45,48,26,88.91537544696067,10,40,
"Nu: 0.05, Gamma: 0.0001",720,45,48,26,88.91537544696067,10,40,
"Nu: 0.05, Gamma: 0.0002",720,46,48,25,88.79618593563767,10,40,
"Nu: 0.05, Gamma: 0.0003",768,50,0,21,94.04052443384982,10,40,
"Nu: 0.05, Gamma: 0.0004",768,53,0,18,93.68295589988081,10,40,
"Nu: 0.05, Gamma: 0.005",768,69,0,2,91.77592371871275,10,40,
"Nu: 0.05, Gamma: 0.05",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.05, Gamma: 0.0625",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.05, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.05, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.05, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.05, Gamma: 0.7",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.05, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.05, Gamma: 0.99",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0625, Gamma: 1e-05",768,34,0,37,95.94755661501789,10,40,
"Nu: 0.0625, Gamma: 2e-05",768,42,0,29,94.99404052443386,10,40,
"Nu: 0.0625, Gamma: 3e-05",720,41,48,30,89.39213349225268,10,40,
"Nu: 0.0625, Gamma: 4e-05",720,42,48,29,89.27294398092968,10,40,
"Nu: 0.0625, Gamma: 5e-05",720,43,48,28,89.15375446960667,10,40,
"Nu: 0.0625, Gamma: 6e-05",720,44,48,27,89.03456495828367,10,40,
"Nu: 0.0625, Gamma: 7e-05",720,44,48,27,89.03456495828367,10,40,
"Nu: 0.0625, Gamma: 8e-05",768,47,0,24,94.39809296781884,10,40,
"Nu: 0.0625, Gamma: 9e-05",768,48,0,23,94.27890345649584,10,40,
"Nu: 0.0625, Gamma: 0.0001",720,45,48,26,88.91537544696067,10,40,
"Nu: 0.0625, Gamma: 0.0002",720,47,48,24,88.67699642431465,10,40,
"Nu: 0.0625, Gamma: 0.0003",720,48,48,23,88.55780691299165,10,40,
"Nu: 0.0625, Gamma: 0.0004",720,51,48,20,88.20023837902265,10,40,
"Nu: 0.0625, Gamma: 0.005",720,66,48,5,86.41239570917759,10,40,
"Nu: 0.0625, Gamma: 0.05",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0625, Gamma: 0.0625",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0625, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.0625, Gamma: 0.2",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0625, Gamma: 0.5",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0625, Gamma: 0.7",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0625, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.0625, Gamma: 0.99",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.1, Gamma: 1e-05",768,34,0,37,95.94755661501789,10,40,
"Nu: 0.1, Gamma: 2e-05",768,41,0,30,95.11323003575686,10,40,
"Nu: 0.1, Gamma: 3e-05",720,41,48,30,89.39213349225268,10,40,
"Nu: 0.1, Gamma: 4e-05",768,45,0,26,94.63647199046484,10,40,
"Nu: 0.1, Gamma: 5e-05",720,43,48,28,89.15375446960667,10,40,
"Nu: 0.1, Gamma: 6e-05",720,44,48,27,89.03456495828367,10,40,
"Nu: 0.1, Gamma: 7e-05",720,44,48,27,89.03456495828367,10,40,
"Nu: 0.1, Gamma: 8e-05",768,47,0,24,94.39809296781884,10,40,
"Nu: 0.1, Gamma: 9e-05",768,48,0,23,94.27890345649584,10,40,
"Nu: 0.1, Gamma: 0.0001",768,48,0,23,94.27890345649584,10,40,
"Nu: 0.1, Gamma: 0.0002",768,49,0,22,94.15971394517283,10,40,
"Nu: 0.1, Gamma: 0.0003",768,50,0,21,94.04052443384982,10,40,
"Nu: 0.1, Gamma: 0.0004",720,50,48,21,88.31942789034565,10,40,
"Nu: 0.1, Gamma: 0.005",720,66,48,5,86.41239570917759,10,40,
"Nu: 0.1, Gamma: 0.05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.1, Gamma: 0.0625",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.1, Gamma: 0.1",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.1, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.1, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.1, Gamma: 0.7",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.1, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.1, Gamma: 0.99",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.2, Gamma: 1e-05",768,34,0,37,95.94755661501789,10,40,
"Nu: 0.2, Gamma: 2e-05",720,39,48,32,89.63051251489868,10,40,
"Nu: 0.2, Gamma: 3e-05",768,44,0,27,94.75566150178784,10,40,
"Nu: 0.2, Gamma: 4e-05",720,42,48,29,89.27294398092968,10,40,
"Nu: 0.2, Gamma: 5e-05",768,46,0,25,94.51728247914184,10,40,
"Nu: 0.2, Gamma: 6e-05",720,44,48,27,89.03456495828367,10,40,
"Nu: 0.2, Gamma: 7e-05",768,47,0,24,94.39809296781884,10,40,
"Nu: 0.2, Gamma: 8e-05",720,44,48,27,89.03456495828367,10,40,
"Nu: 0.2, Gamma: 9e-05",720,45,48,26,88.91537544696067,10,40,
"Nu: 0.2, Gamma: 0.0001",720,45,48,26,88.91537544696067,10,40,
"Nu: 0.2, Gamma: 0.0002",768,49,0,22,94.15971394517283,10,40,
"Nu: 0.2, Gamma: 0.0003",720,48,48,23,88.55780691299165,10,40,
"Nu: 0.2, Gamma: 0.0004",720,50,48,21,88.31942789034565,10,40,
"Nu: 0.2, Gamma: 0.005",720,66,48,5,86.41239570917759,10,40,
"Nu: 0.2, Gamma: 0.05",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.2, Gamma: 0.0625",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.2, Gamma: 0.1",720,68,48,3,86.17401668653159,10,40,
"Nu: 0.2, Gamma: 0.2",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.2, Gamma: 0.5",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.2, Gamma: 0.7",768,71,0,0,91.53754469606675,10,40,
"Nu: 0.2, Gamma: 0.9",720,68,48,3,86.17401668653159,10,40,
