Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 9e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.0001",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.0002",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.0003",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.0004",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 8e-05, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 1e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 2e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 4e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 5e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 7e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 8e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 9e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.0001",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.0002",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.0003",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.0004",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 9e-05, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 1e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 2e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 4e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 5e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 7e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 8e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 9e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.0001",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.0002",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.0003",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.0004",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0001, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 1e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 2e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 4e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 5e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 7e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 8e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 9e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.0001",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.0002",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.0003",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.0004",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0002, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 1e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 2e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 4e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 5e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 7e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 8e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0003, Gamma: 9e-05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.0001",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.0002",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.0003",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.0004",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.005",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.0625",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.1",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.2",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.5",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.7",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.9",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0003, Gamma: 0.99",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0004, Gamma: 1e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 2e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 4e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 5e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 7e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 8e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 9e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.0001",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.0002",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.0003",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.0004",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0004, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.005, Gamma: 1e-05",45,3,3,2,88.67924528301887,10,40,
"Nu: 0.005, Gamma: 2e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.005, Gamma: 3e-05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 4e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.005, Gamma: 5e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.005, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.005, Gamma: 7e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.005, Gamma: 8e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.005, Gamma: 9e-05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.0001",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.005, Gamma: 0.0002",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.005, Gamma: 0.0003",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.005, Gamma: 0.0004",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.005, Gamma: 0.005",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.0625",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.1",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.2",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.5",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.7",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.9",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.005, Gamma: 0.99",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.05, Gamma: 1e-05",48,3,0,2,94.33962264150944,10,40,
"Nu: 0.05, Gamma: 2e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.05, Gamma: 3e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 4e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.05, Gamma: 5e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 6e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.05, Gamma: 7e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 8e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 9e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 0.0001",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 0.0002",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 0.0003",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.05, Gamma: 0.0004",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.05, Gamma: 0.005",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.05, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.05, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0625, Gamma: 1e-05",48,3,0,2,94.33962264150944,10,40,
"Nu: 0.0625, Gamma: 2e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 3e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 4e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 5e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 6e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 7e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 8e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 9e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.0625, Gamma: 0.0001",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 0.0002",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.0625, Gamma: 0.0003",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.0625, Gamma: 0.0004",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.0625, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.0625, Gamma: 0.05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0625, Gamma: 0.0625",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0625, Gamma: 0.1",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0625, Gamma: 0.2",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0625, Gamma: 0.5",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0625, Gamma: 0.7",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0625, Gamma: 0.9",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.0625, Gamma: 0.99",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 1e-05",48,3,0,2,94.33962264150944,10,40,
"Nu: 0.1, Gamma: 2e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.1, Gamma: 3e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.1, Gamma: 4e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.1, Gamma: 5e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.1, Gamma: 6e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.1, Gamma: 7e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.1, Gamma: 8e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.1, Gamma: 9e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.1, Gamma: 0.0001",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.1, Gamma: 0.0002",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.1, Gamma: 0.0003",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.1, Gamma: 0.0004",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.1, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.1, Gamma: 0.05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 0.0625",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 0.1",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 0.2",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 0.5",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 0.7",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 0.9",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.1, Gamma: 0.99",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 1e-05",48,3,0,2,94.33962264150944,10,40,
"Nu: 0.2, Gamma: 2e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.2, Gamma: 3e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.2, Gamma: 4e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.2, Gamma: 5e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.2, Gamma: 6e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.2, Gamma: 7e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.2, Gamma: 8e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.2, Gamma: 9e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.2, Gamma: 0.0001",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.2, Gamma: 0.0002",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.2, Gamma: 0.0003",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.2, Gamma: 0.0004",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.2, Gamma: 0.005",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.0625",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.1",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.2",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.5",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.7",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.9",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.2, Gamma: 0.99",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.5, Gamma: 1e-05",45,3,3,2,88.67924528301887,10,40,
"Nu: 0.5, Gamma: 2e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.5, Gamma: 3e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.5, Gamma: 4e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.5, Gamma: 5e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.5, Gamma: 6e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.5, Gamma: 7e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.5, Gamma: 8e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.5, Gamma: 9e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.5, Gamma: 0.0001",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.5, Gamma: 0.0002",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.5, Gamma: 0.0003",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.5, Gamma: 0.0004",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.5, Gamma: 0.005",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.5, Gamma: 0.05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.5, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.5, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.5, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.5, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.5, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.5, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.5, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 1e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.7, Gamma: 2e-05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.7, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 4e-05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.7, Gamma: 5e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.7, Gamma: 6e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.7, Gamma: 7e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.7, Gamma: 8e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.7, Gamma: 9e-05",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.7, Gamma: 0.0001",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.7, Gamma: 0.0002",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.7, Gamma: 0.0003",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.7, Gamma: 0.0004",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.7, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 0.05",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.7, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.7, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 1e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 2e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 4e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 5e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 7e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 8e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.9, Gamma: 9e-05",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.9, Gamma: 0.0001",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.9, Gamma: 0.0002",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.9, Gamma: 0.0003",45,4,3,1,86.79245283018868,10,40,
"Nu: 0.9, Gamma: 0.0004",48,4,0,1,92.45283018867924,10,40,
"Nu: 0.9, Gamma: 0.005",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.9, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.9, Gamma: 0.0625",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.9, Gamma: 0.1",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.9, Gamma: 0.2",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.9, Gamma: 0.5",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.9, Gamma: 0.7",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.9, Gamma: 0.9",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.9, Gamma: 0.99",45,5,3,0,84.90566037735849,10,40,
"Nu: 0.99, Gamma: 1e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 2e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 3e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 4e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 5e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 6e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 7e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 8e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 9e-05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.0001",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.0002",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.0003",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.0004",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.005",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.05",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.0625",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.1",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.2",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.5",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.7",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.9",48,5,0,0,90.56603773584906,10,40,
"Nu: 0.99, Gamma: 0.99",48,5,0,0,90.56603773584906,10,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",44,5,0,0,89.79591836734694,20,40,
"Nu: 5e-05, Gamma: 2e-05",44,5,0,0,89.79591836734694,20,40,
"Nu: 5e-05, Gamma: 3e-05",44,5,0,0,89.79591836734694,20,40,
"Nu: 5e-05, Gamma: 4e-05",44,5,0,0,89.79591836734694,20,40,
"Nu: 5e-05, Gamma: 5e-05",44,5,0,0,89.79591836734694,20,40,
"Nu: 5e-05, Gamma: 6e-05",44,5,0,0,89.79591836734694,20,40,
"Nu: 5e-05, Gamma: 7e-05",44,5,0,0,89.79591836734694,20,40,
