Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.0002",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.0003",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.0004",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.005",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.5",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0002, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 1e-05",2048,186,32,5,90.40070453544693,10,40,
"Nu: 0.0003, Gamma: 2e-05",2048,186,32,5,90.40070453544693,10,40,
"Nu: 0.0003, Gamma: 3e-05",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.0003, Gamma: 4e-05",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.0003, Gamma: 5e-05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 6e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0003, Gamma: 7e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0003, Gamma: 8e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0003, Gamma: 9e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0003, Gamma: 0.0001",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0003, Gamma: 0.0002",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0003, Gamma: 0.0003",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.0004",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.005",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.5",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0003, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 1e-05",2048,184,32,7,90.4887714663144,10,40,
"Nu: 0.0004, Gamma: 2e-05",2048,185,32,6,90.44473800088066,10,40,
"Nu: 0.0004, Gamma: 3e-05",2048,188,32,3,90.31263760457948,10,40,
"Nu: 0.0004, Gamma: 4e-05",2048,188,32,3,90.31263760457948,10,40,
"Nu: 0.0004, Gamma: 5e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0004, Gamma: 6e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0004, Gamma: 7e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0004, Gamma: 8e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0004, Gamma: 9e-05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0004, Gamma: 0.0001",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0004, Gamma: 0.0002",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0004, Gamma: 0.0003",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.0004",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.005",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.5",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0004, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.005, Gamma: 1e-05",2048,158,32,33,91.63364156759137,10,40,
"Nu: 0.005, Gamma: 2e-05",2048,154,32,37,91.8097754293263,10,40,
"Nu: 0.005, Gamma: 3e-05",2080,163,0,28,92.82254513430208,10,40,
"Nu: 0.005, Gamma: 4e-05",2048,155,32,36,91.76574196389255,10,40,
"Nu: 0.005, Gamma: 5e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.005, Gamma: 6e-05",2048,164,32,27,91.369440774989,10,40,
"Nu: 0.005, Gamma: 7e-05",2048,161,32,30,91.50154117129019,10,40,
"Nu: 0.005, Gamma: 8e-05",2048,160,32,31,91.54557463672391,10,40,
"Nu: 0.005, Gamma: 9e-05",2080,163,0,28,92.82254513430208,10,40,
"Nu: 0.005, Gamma: 0.0001",2048,162,32,29,91.45750770585646,10,40,
"Nu: 0.005, Gamma: 0.0002",2048,163,32,28,91.41347424042272,10,40,
"Nu: 0.005, Gamma: 0.0003",2048,165,32,26,91.32540730955526,10,40,
"Nu: 0.005, Gamma: 0.0004",2080,167,0,24,92.64641127256715,10,40,
"Nu: 0.005, Gamma: 0.005",2080,187,0,4,91.76574196389255,10,40,
"Nu: 0.005, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.005, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.005, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.005, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.005, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.005, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.005, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.005, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 1e-05",2080,148,0,43,93.48304711580802,10,40,
"Nu: 0.05, Gamma: 2e-05",2080,152,0,39,93.3069132540731,10,40,
"Nu: 0.05, Gamma: 3e-05",2080,155,0,36,93.17481285777191,10,40,
"Nu: 0.05, Gamma: 4e-05",2048,156,32,35,91.72170849845884,10,40,
"Nu: 0.05, Gamma: 5e-05",2048,158,32,33,91.63364156759137,10,40,
"Nu: 0.05, Gamma: 6e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.05, Gamma: 7e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.05, Gamma: 8e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.05, Gamma: 9e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.05, Gamma: 0.0001",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.05, Gamma: 0.0002",2080,162,0,29,92.86657859973579,10,40,
"Nu: 0.05, Gamma: 0.0003",2080,165,0,26,92.7344782034346,10,40,
"Nu: 0.05, Gamma: 0.0004",2048,164,32,27,91.369440774989,10,40,
"Nu: 0.05, Gamma: 0.005",2048,181,32,10,90.62087186261559,10,40,
"Nu: 0.05, Gamma: 0.05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 0.0625",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.05, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0625, Gamma: 1e-05",2048,145,32,46,92.20607661822986,10,40,
"Nu: 0.0625, Gamma: 2e-05",2080,152,0,39,93.3069132540731,10,40,
"Nu: 0.0625, Gamma: 3e-05",2080,156,0,35,93.13077939233818,10,40,
"Nu: 0.0625, Gamma: 4e-05",2048,156,32,35,91.72170849845884,10,40,
"Nu: 0.0625, Gamma: 5e-05",2080,159,0,32,92.99867899603699,10,40,
"Nu: 0.0625, Gamma: 6e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.0625, Gamma: 7e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.0625, Gamma: 8e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.0625, Gamma: 9e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.0625, Gamma: 0.0001",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.0625, Gamma: 0.0002",2080,162,0,29,92.86657859973579,10,40,
"Nu: 0.0625, Gamma: 0.0003",2048,164,32,27,91.369440774989,10,40,
"Nu: 0.0625, Gamma: 0.0004",2080,166,0,25,92.69044473800088,10,40,
"Nu: 0.0625, Gamma: 0.005",2080,183,0,8,91.94187582562748,10,40,
"Nu: 0.0625, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.0625, Gamma: 0.0625",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0625, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0625, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0625, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0625, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0625, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.0625, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.1, Gamma: 1e-05",2048,144,32,47,92.25011008366359,10,40,
"Nu: 0.1, Gamma: 2e-05",2080,152,0,39,93.3069132540731,10,40,
"Nu: 0.1, Gamma: 3e-05",2048,153,32,38,91.85380889476001,10,40,
"Nu: 0.1, Gamma: 4e-05",2080,158,0,33,93.04271246147073,10,40,
"Nu: 0.1, Gamma: 5e-05",2080,159,0,32,92.99867899603699,10,40,
"Nu: 0.1, Gamma: 6e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.1, Gamma: 7e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.1, Gamma: 8e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.1, Gamma: 9e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.1, Gamma: 0.0001",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.1, Gamma: 0.0002",2048,160,32,31,91.54557463672391,10,40,
"Nu: 0.1, Gamma: 0.0003",2048,164,32,27,91.369440774989,10,40,
"Nu: 0.1, Gamma: 0.0004",2080,166,0,25,92.69044473800088,10,40,
"Nu: 0.1, Gamma: 0.005",2048,181,32,10,90.62087186261559,10,40,
"Nu: 0.1, Gamma: 0.05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.1, Gamma: 0.0625",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.1, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.1, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.1, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.1, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.1, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.1, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.2, Gamma: 1e-05",2048,145,32,46,92.20607661822986,10,40,
"Nu: 0.2, Gamma: 2e-05",2080,153,0,38,93.26287978863937,10,40,
"Nu: 0.2, Gamma: 3e-05",2048,153,32,38,91.85380889476001,10,40,
"Nu: 0.2, Gamma: 4e-05",2048,156,32,35,91.72170849845884,10,40,
"Nu: 0.2, Gamma: 5e-05",2048,157,32,34,91.6776750330251,10,40,
"Nu: 0.2, Gamma: 6e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.2, Gamma: 7e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.2, Gamma: 8e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.2, Gamma: 9e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.2, Gamma: 0.0001",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.2, Gamma: 0.0002",2048,160,32,31,91.54557463672391,10,40,
"Nu: 0.2, Gamma: 0.0003",2080,166,0,25,92.69044473800088,10,40,
"Nu: 0.2, Gamma: 0.0004",2048,164,32,27,91.369440774989,10,40,
"Nu: 0.2, Gamma: 0.005",2048,181,32,10,90.62087186261559,10,40,
"Nu: 0.2, Gamma: 0.05",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.2, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.2, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.2, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.2, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.2, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.2, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.2, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.5, Gamma: 1e-05",2048,145,32,46,92.20607661822986,10,40,
"Nu: 0.5, Gamma: 2e-05",2048,151,32,40,91.94187582562748,10,40,
"Nu: 0.5, Gamma: 3e-05",2048,153,32,38,91.85380889476001,10,40,
"Nu: 0.5, Gamma: 4e-05",2080,158,0,33,93.04271246147073,10,40,
"Nu: 0.5, Gamma: 5e-05",2080,159,0,32,92.99867899603699,10,40,
"Nu: 0.5, Gamma: 6e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.5, Gamma: 7e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.5, Gamma: 8e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.5, Gamma: 9e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.5, Gamma: 0.0001",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.5, Gamma: 0.0002",2048,160,32,31,91.54557463672391,10,40,
"Nu: 0.5, Gamma: 0.0003",2048,164,32,27,91.369440774989,10,40,
"Nu: 0.5, Gamma: 0.0004",2080,166,0,25,92.69044473800088,10,40,
"Nu: 0.5, Gamma: 0.005",2048,181,32,10,90.62087186261559,10,40,
"Nu: 0.5, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.5, Gamma: 0.0625",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.5, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.5, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.5, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.5, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.5, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.5, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.7, Gamma: 1e-05",2080,153,0,38,93.26287978863937,10,40,
"Nu: 0.7, Gamma: 2e-05",2080,153,0,38,93.26287978863937,10,40,
"Nu: 0.7, Gamma: 3e-05",2048,153,32,38,91.85380889476001,10,40,
"Nu: 0.7, Gamma: 4e-05",2080,158,0,33,93.04271246147073,10,40,
"Nu: 0.7, Gamma: 5e-05",2048,157,32,34,91.6776750330251,10,40,
"Nu: 0.7, Gamma: 6e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 7e-05",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 8e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.7, Gamma: 9e-05",2080,161,0,30,92.91061206516953,10,40,
"Nu: 0.7, Gamma: 0.0001",2048,159,32,32,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 0.0002",2080,162,0,29,92.86657859973579,10,40,
"Nu: 0.7, Gamma: 0.0003",2080,166,0,25,92.69044473800088,10,40,
"Nu: 0.7, Gamma: 0.0004",2048,164,32,27,91.369440774989,10,40,
"Nu: 0.7, Gamma: 0.005",2080,183,0,8,91.94187582562748,10,40,
"Nu: 0.7, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 0.1",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.7, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.7, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.7, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.9, Gamma: 1e-05",2080,181,0,10,92.02994275649493,10,40,
"Nu: 0.9, Gamma: 2e-05",2048,178,32,13,90.75297225891677,10,40,
"Nu: 0.9, Gamma: 3e-05",2048,178,32,13,90.75297225891677,10,40,
"Nu: 0.9, Gamma: 4e-05",2048,174,32,17,90.9291061206517,10,40,
"Nu: 0.9, Gamma: 5e-05",2080,176,0,15,92.25011008366359,10,40,
"Nu: 0.9, Gamma: 6e-05",2048,174,32,17,90.9291061206517,10,40,
"Nu: 0.9, Gamma: 7e-05",2080,176,0,15,92.25011008366359,10,40,
"Nu: 0.9, Gamma: 8e-05",2080,176,0,15,92.25011008366359,10,40,
"Nu: 0.9, Gamma: 9e-05",2048,174,32,17,90.9291061206517,10,40,
"Nu: 0.9, Gamma: 0.0001",2048,174,32,17,90.9291061206517,10,40,
"Nu: 0.9, Gamma: 0.0002",2048,174,32,17,90.9291061206517,10,40,
"Nu: 0.9, Gamma: 0.0003",2080,176,0,15,92.25011008366359,10,40,
"Nu: 0.9, Gamma: 0.0004",2048,174,32,17,90.9291061206517,10,40,
"Nu: 0.9, Gamma: 0.005",2080,183,0,8,91.94187582562748,10,40,
"Nu: 0.9, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.9, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.9, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.9, Gamma: 0.2",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.9, Gamma: 0.5",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.9, Gamma: 0.7",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.9, Gamma: 0.9",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.9, Gamma: 0.99",2048,189,32,2,90.26860413914575,10,40,
"Nu: 0.99, Gamma: 1e-05",2080,190,0,1,91.63364156759137,10,40,
"Nu: 0.99, Gamma: 2e-05",2080,189,0,2,91.6776750330251,10,40,
"Nu: 0.99, Gamma: 3e-05",2080,187,0,4,91.76574196389255,10,40,
"Nu: 0.99, Gamma: 4e-05",2080,189,0,2,91.6776750330251,10,40,
"Nu: 0.99, Gamma: 5e-05",2080,189,0,2,91.6776750330251,10,40,
"Nu: 0.99, Gamma: 6e-05",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 7e-05",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 8e-05",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 9e-05",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 0.0001",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 0.0002",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 0.0003",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 0.0004",2080,188,0,3,91.72170849845884,10,40,
"Nu: 0.99, Gamma: 0.005",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.05",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.0625",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.1",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.2",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.5",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.7",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.9",2080,191,0,0,91.58960810215764,10,40,
"Nu: 0.99, Gamma: 0.99",2080,191,0,0,91.58960810215764,10,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,20,40,
"Nu: 5e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 3e-05",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 4e-05",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,20,40,
"Nu: 6e-05, Gamma: 0.005",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.05",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.0625",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.1",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.2",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.5",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.7",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.9",1840,205,64,3,87.26325757575758,20,40,
"Nu: 6e-05, Gamma: 0.99",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 2e-05",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 3e-05",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 4e-05",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,20,40,
"Nu: 7e-05, Gamma: 0.005",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.05",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.0625",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.1",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.2",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.5",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.7",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.9",1840,205,64,3,87.26325757575758,20,40,
"Nu: 7e-05, Gamma: 0.99",1840,205,64,3,87.26325757575758,20,40,
"Nu: 8e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,20,40,
"Nu: 8e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,20,40,
