Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.2, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.2, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.2, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.2, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.2, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.2, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.2, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.2, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.5, Gamma: 1e-05",3243,116,85,132,94.37919463087249,10,40,
"Nu: 0.5, Gamma: 2e-05",3279,117,49,131,95.35794183445189,10,40,
"Nu: 0.5, Gamma: 3e-05",3276,112,52,136,95.41387024608501,10,40,
"Nu: 0.5, Gamma: 4e-05",3238,118,90,130,94.1834451901566,10,40,
"Nu: 0.5, Gamma: 5e-05",3239,121,89,127,94.12751677852349,10,40,
"Nu: 0.5, Gamma: 6e-05",3236,126,92,122,93.90380313199105,10,40,
"Nu: 0.5, Gamma: 7e-05",3266,129,62,119,94.65883668903803,10,40,
"Nu: 0.5, Gamma: 8e-05",3235,128,93,120,93.81991051454138,10,40,
"Nu: 0.5, Gamma: 9e-05",3235,127,93,121,93.84787472035794,10,40,
"Nu: 0.5, Gamma: 0.0001",3265,127,63,121,94.68680089485458,10,40,
"Nu: 0.5, Gamma: 0.0002",3265,129,63,119,94.63087248322147,10,40,
"Nu: 0.5, Gamma: 0.0003",3234,136,94,112,93.5682326621924,10,40,
"Nu: 0.5, Gamma: 0.0004",3272,142,56,106,94.46308724832215,10,40,
"Nu: 0.5, Gamma: 0.005",3319,218,9,30,93.65212527964206,10,40,
"Nu: 0.5, Gamma: 0.05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.5, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.5, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.5, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.5, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.5, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.5, Gamma: 0.9",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.5, Gamma: 0.99",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.7, Gamma: 1e-05",3328,169,0,79,95.27404921700223,10,40,
"Nu: 0.7, Gamma: 2e-05",3328,172,0,76,95.19015659955258,10,40,
"Nu: 0.7, Gamma: 3e-05",3327,166,1,82,95.32997762863535,10,40,
"Nu: 0.7, Gamma: 4e-05",3324,170,4,78,95.13422818791946,10,40,
"Nu: 0.7, Gamma: 5e-05",3322,171,6,77,95.0503355704698,10,40,
"Nu: 0.7, Gamma: 6e-05",3321,170,7,78,95.0503355704698,10,40,
"Nu: 0.7, Gamma: 7e-05",3321,173,7,75,94.96644295302013,10,40,
"Nu: 0.7, Gamma: 8e-05",3321,172,7,76,94.9944071588367,10,40,
"Nu: 0.7, Gamma: 9e-05",3320,170,8,78,95.02237136465325,10,40,
"Nu: 0.7, Gamma: 0.0001",3321,170,7,78,95.0503355704698,10,40,
"Nu: 0.7, Gamma: 0.0002",3319,177,9,71,94.79865771812081,10,40,
"Nu: 0.7, Gamma: 0.0003",3284,177,44,71,93.81991051454138,10,40,
"Nu: 0.7, Gamma: 0.0004",3285,179,43,69,93.79194630872483,10,40,
"Nu: 0.7, Gamma: 0.005",3287,218,41,30,92.75727069351231,10,40,
"Nu: 0.7, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.7, Gamma: 0.0625",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.7, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.7, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.7, Gamma: 0.5",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.7, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.7, Gamma: 0.9",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.7, Gamma: 0.99",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.9, Gamma: 1e-05",3328,216,0,32,93.95973154362416,10,40,
"Nu: 0.9, Gamma: 2e-05",3328,219,0,29,93.8758389261745,10,40,
"Nu: 0.9, Gamma: 3e-05",3328,218,0,30,93.90380313199105,10,40,
"Nu: 0.9, Gamma: 4e-05",3328,217,0,31,93.9317673378076,10,40,
"Nu: 0.9, Gamma: 5e-05",3328,216,0,32,93.95973154362416,10,40,
"Nu: 0.9, Gamma: 6e-05",3328,216,0,32,93.95973154362416,10,40,
"Nu: 0.9, Gamma: 7e-05",3328,216,0,32,93.95973154362416,10,40,
"Nu: 0.9, Gamma: 8e-05",3328,217,0,31,93.9317673378076,10,40,
"Nu: 0.9, Gamma: 9e-05",3328,217,0,31,93.9317673378076,10,40,
"Nu: 0.9, Gamma: 0.0001",3328,219,0,29,93.8758389261745,10,40,
"Nu: 0.9, Gamma: 0.0002",3328,220,0,28,93.84787472035794,10,40,
"Nu: 0.9, Gamma: 0.0003",3328,221,0,27,93.81991051454138,10,40,
"Nu: 0.9, Gamma: 0.0004",3328,221,0,27,93.81991051454138,10,40,
"Nu: 0.9, Gamma: 0.005",3326,236,2,12,93.34451901565996,10,40,
"Nu: 0.9, Gamma: 0.05",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.9, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.9, Gamma: 0.1",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.9, Gamma: 0.2",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.9, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.9, Gamma: 0.7",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.9, Gamma: 0.9",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.9, Gamma: 0.99",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.99, Gamma: 1e-05",3328,246,0,2,93.12080536912751,10,40,
"Nu: 0.99, Gamma: 2e-05",3328,244,0,4,93.17673378076063,10,40,
"Nu: 0.99, Gamma: 3e-05",3328,241,0,7,93.26062639821029,10,40,
"Nu: 0.99, Gamma: 4e-05",3328,243,0,5,93.20469798657717,10,40,
"Nu: 0.99, Gamma: 5e-05",3328,242,0,6,93.23266219239373,10,40,
"Nu: 0.99, Gamma: 6e-05",3328,241,0,7,93.26062639821029,10,40,
"Nu: 0.99, Gamma: 7e-05",3328,241,0,7,93.26062639821029,10,40,
"Nu: 0.99, Gamma: 8e-05",3328,241,0,7,93.26062639821029,10,40,
"Nu: 0.99, Gamma: 9e-05",3328,241,0,7,93.26062639821029,10,40,
"Nu: 0.99, Gamma: 0.0001",3328,242,0,6,93.23266219239373,10,40,
"Nu: 0.99, Gamma: 0.0002",3328,246,0,2,93.12080536912751,10,40,
"Nu: 0.99, Gamma: 0.0003",3328,246,0,2,93.12080536912751,10,40,
"Nu: 0.99, Gamma: 0.0004",3328,246,0,2,93.12080536912751,10,40,
"Nu: 0.99, Gamma: 0.005",3296,246,32,2,92.22595078299777,10,40,
"Nu: 0.99, Gamma: 0.05",3328,248,0,0,93.0648769574944,10,40,
"Nu: 0.99, Gamma: 0.0625",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.99, Gamma: 0.1",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.99, Gamma: 0.2",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.99, Gamma: 0.5",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.99, Gamma: 0.7",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.99, Gamma: 0.9",3296,248,32,0,92.17002237136465,10,40,
"Nu: 0.99, Gamma: 0.99",3296,248,32,0,92.17002237136465,10,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.05",2464,330,16,3,87.69996445076431,20,40,
"Nu: 5e-05, Gamma: 0.0625",2464,330,16,3,87.69996445076431,20,40,
"Nu: 5e-05, Gamma: 0.1",2464,330,16,3,87.69996445076431,20,40,
"Nu: 5e-05, Gamma: 0.2",2464,330,16,3,87.69996445076431,20,40,
"Nu: 5e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 5e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.0625",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.1",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.2",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 6e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.05",2464,330,16,3,87.69996445076431,20,40,
"Nu: 7e-05, Gamma: 0.0625",2464,330,16,3,87.69996445076431,20,40,
"Nu: 7e-05, Gamma: 0.1",2464,330,16,3,87.69996445076431,20,40,
"Nu: 7e-05, Gamma: 0.2",2464,330,16,3,87.69996445076431,20,40,
"Nu: 7e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 7e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 1e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 7e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.05",2464,330,16,3,87.69996445076431,20,40,
"Nu: 8e-05, Gamma: 0.0625",2464,330,16,3,87.69996445076431,20,40,
"Nu: 8e-05, Gamma: 0.1",2464,330,16,3,87.69996445076431,20,40,
"Nu: 8e-05, Gamma: 0.2",2464,330,16,3,87.69996445076431,20,40,
"Nu: 8e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 8e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 1e-05",2479,333,1,0,88.1265552790615,20,40,
"Nu: 9e-05, Gamma: 2e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 3e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 4e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 5e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 6e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 7e-05",2464,330,16,3,87.69996445076431,20,40,
"Nu: 9e-05, Gamma: 8e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 9e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.0001",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.0625",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.1",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.2",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 9e-05, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 1e-05",2479,333,1,0,88.1265552790615,20,40,
"Nu: 0.0001, Gamma: 2e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 3e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 4e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 5e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 6e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 7e-05",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0001, Gamma: 8e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 9e-05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.0001",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.0625",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.1",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.2",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0001, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 1e-05",2470,318,10,15,88.3398506932101,20,40,
"Nu: 0.0002, Gamma: 2e-05",2480,330,0,3,88.26875222182723,20,40,
"Nu: 0.0002, Gamma: 3e-05",2454,309,26,24,88.09100604337007,20,40,
"Nu: 0.0002, Gamma: 4e-05",2428,300,52,33,87.48666903661572,20,40,
"Nu: 0.0002, Gamma: 5e-05",2451,307,29,26,88.05545680767864,20,40,
"Nu: 0.0002, Gamma: 6e-05",2421,294,59,39,87.45111980092429,20,40,
"Nu: 0.0002, Gamma: 7e-05",2413,296,67,37,87.09562744400995,20,40,
"Nu: 0.0002, Gamma: 8e-05",2462,318,18,15,88.05545680767864,20,40,
"Nu: 0.0002, Gamma: 9e-05",2470,327,10,6,88.0199075719872,20,40,
"Nu: 0.0002, Gamma: 0.0001",2469,330,11,3,87.87771062922147,20,40,
"Nu: 0.0002, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.0625",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.1",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.2",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0002, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 1e-05",2466,286,14,47,89.3352292925702,20,40,
"Nu: 0.0003, Gamma: 2e-05",2226,176,254,157,84.71382865268396,20,40,
"Nu: 0.0003, Gamma: 3e-05",2182,148,298,185,84.14504088162104,20,40,
"Nu: 0.0003, Gamma: 4e-05",2333,257,147,76,85.63810878066121,20,40,
"Nu: 0.0003, Gamma: 5e-05",2383,250,97,83,87.66441521507288,20,40,
"Nu: 0.0003, Gamma: 6e-05",2420,292,60,41,87.48666903661572,20,40,
"Nu: 0.0003, Gamma: 7e-05",2413,296,67,37,87.09562744400995,20,40,
"Nu: 0.0003, Gamma: 8e-05",2462,318,18,15,88.05545680767864,20,40,
"Nu: 0.0003, Gamma: 9e-05",2470,327,10,6,88.0199075719872,20,40,
"Nu: 0.0003, Gamma: 0.0001",2469,330,11,3,87.87771062922147,20,40,
"Nu: 0.0003, Gamma: 0.0002",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.0003",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.0004",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.005",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.0625",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.1",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.2",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0003, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0004, Gamma: 1e-05",2441,281,39,52,88.62424457874157,20,40,
"Nu: 0.0004, Gamma: 2e-05",2355,237,125,96,87.13117667970138,20,40,
"Nu: 0.0004, Gamma: 3e-05",2228,223,252,110,83.1141130465695,20,40,
"Nu: 0.0004, Gamma: 4e-05",2269,149,211,184,87.20227515108425,20,40,
"Nu: 0.0004, Gamma: 5e-05",2204,156,276,177,84.6427301813011,20,40,
"Nu: 0.0004, Gamma: 6e-05",2205,143,275,190,85.14041948098115,20,40,
"Nu: 0.0004, Gamma: 7e-05",2242,147,238,186,86.31354425879843,20,40,
"Nu: 0.0004, Gamma: 8e-05",2285,169,195,164,87.06007820831853,20,40,
"Nu: 0.0004, Gamma: 9e-05",2317,218,163,115,86.45574120156417,20,40,
"Nu: 0.0004, Gamma: 0.0001",2352,266,128,67,85.99360113757554,20,40,
"Nu: 0.0004, Gamma: 0.0002",2384,250,96,83,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.0003",2417,299,63,34,87.13117667970138,20,40,
"Nu: 0.0004, Gamma: 0.0004",2454,324,26,9,87.55776750799858,20,40,
"Nu: 0.0004, Gamma: 0.005",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.05",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.0625",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.1",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.2",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.5",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.7",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.0004, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.0004, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.005, Gamma: 1e-05",2136,116,344,217,83.64735158194098,20,40,
"Nu: 0.005, Gamma: 2e-05",2227,144,253,189,85.88695343050125,20,40,
"Nu: 0.005, Gamma: 3e-05",2170,142,310,191,83.93174546747245,20,40,
"Nu: 0.005, Gamma: 4e-05",2271,160,209,173,86.88233202986136,20,40,
"Nu: 0.005, Gamma: 5e-05",2217,140,263,193,85.67365801635265,20,40,
"Nu: 0.005, Gamma: 6e-05",2283,162,197,171,87.23782438677569,20,40,
"Nu: 0.005, Gamma: 7e-05",2313,187,167,146,87.41557056523284,20,40,
"Nu: 0.005, Gamma: 8e-05",2305,178,175,155,87.45111980092429,20,40,
"Nu: 0.005, Gamma: 9e-05",2305,173,175,160,87.62886597938144,20,40,
"Nu: 0.005, Gamma: 0.0001",2323,171,157,162,88.3398506932101,20,40,
"Nu: 0.005, Gamma: 0.0002",2385,194,95,139,89.72627088517598,20,40,
"Nu: 0.005, Gamma: 0.0003",2418,196,62,137,90.82829719161039,20,40,
"Nu: 0.005, Gamma: 0.0004",2385,194,95,139,89.72627088517598,20,40,
"Nu: 0.005, Gamma: 0.005",2461,280,19,53,89.37077852826164,20,40,
"Nu: 0.005, Gamma: 0.05",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.005, Gamma: 0.0625",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.005, Gamma: 0.1",2464,330,16,3,87.69996445076431,20,40,
"Nu: 0.005, Gamma: 0.2",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.005, Gamma: 0.5",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.005, Gamma: 0.7",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.005, Gamma: 0.9",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.005, Gamma: 0.99",2480,333,0,0,88.16210451475294,20,40,
"Nu: 0.05, Gamma: 1e-05",2239,124,241,209,87.0245289726271,20,40,
"Nu: 0.05, Gamma: 2e-05",2205,123,275,210,85.85140419480982,20,40,
"Nu: 0.05, Gamma: 3e-05",2239,135,241,198,86.63348738002134,20,40,
"Nu: 0.05, Gamma: 4e-05",2260,138,220,195,87.27337362246712,20,40,
