Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 0.0004",3696,187,0,1,95.18537590113286,10,40,
"Nu: 0.005, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.0625",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.1",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.2",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.5",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.7",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.9",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.005, Gamma: 0.99",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.05, Gamma: 1e-05",3578,68,118,120,95.21112255406797,10,40,
"Nu: 0.05, Gamma: 2e-05",3653,111,43,77,96.03501544799175,10,40,
"Nu: 0.05, Gamma: 3e-05",3669,138,27,50,95.75180226570545,10,40,
"Nu: 0.05, Gamma: 4e-05",3680,154,16,34,95.62306900102988,10,40,
"Nu: 0.05, Gamma: 5e-05",3686,165,10,23,95.49433573635427,10,40,
"Nu: 0.05, Gamma: 6e-05",3691,171,5,17,95.46858908341915,10,40,
"Nu: 0.05, Gamma: 7e-05",3663,172,33,16,94.72193614830073,10,40,
"Nu: 0.05, Gamma: 8e-05",3695,178,1,10,95.3913491246138,10,40,
"Nu: 0.05, Gamma: 9e-05",3663,179,33,9,94.5417095777549,10,40,
"Nu: 0.05, Gamma: 0.0001",3664,181,32,7,94.51596292481977,10,40,
"Nu: 0.05, Gamma: 0.0002",3664,182,32,6,94.49021627188465,10,40,
"Nu: 0.05, Gamma: 0.0003",3696,184,0,4,95.26261585993821,10,40,
"Nu: 0.05, Gamma: 0.0004",3696,185,0,3,95.2368692070031,10,40,
"Nu: 0.05, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.05, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 1e-05",3578,68,118,120,95.21112255406797,10,40,
"Nu: 0.0625, Gamma: 2e-05",3620,109,76,79,95.2368692070031,10,40,
"Nu: 0.0625, Gamma: 3e-05",3669,138,27,50,95.75180226570545,10,40,
"Nu: 0.0625, Gamma: 4e-05",3680,154,16,34,95.62306900102988,10,40,
"Nu: 0.0625, Gamma: 5e-05",3686,165,10,23,95.49433573635427,10,40,
"Nu: 0.0625, Gamma: 6e-05",3691,171,5,17,95.46858908341915,10,40,
"Nu: 0.0625, Gamma: 7e-05",3663,171,33,17,94.74768280123584,10,40,
"Nu: 0.0625, Gamma: 8e-05",3663,178,33,10,94.56745623069,10,40,
"Nu: 0.0625, Gamma: 9e-05",3663,179,33,9,94.5417095777549,10,40,
"Nu: 0.0625, Gamma: 0.0001",3664,181,32,7,94.51596292481977,10,40,
"Nu: 0.0625, Gamma: 0.0002",3664,182,32,6,94.49021627188465,10,40,
"Nu: 0.0625, Gamma: 0.0003",3696,184,0,4,95.26261585993821,10,40,
"Nu: 0.0625, Gamma: 0.0004",3664,184,32,4,94.43872296601442,10,40,
"Nu: 0.0625, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.0625, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.0625, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 1e-05",3578,68,118,120,95.21112255406797,10,40,
"Nu: 0.1, Gamma: 2e-05",3620,109,76,79,95.2368692070031,10,40,
"Nu: 0.1, Gamma: 3e-05",3669,138,27,50,95.75180226570545,10,40,
"Nu: 0.1, Gamma: 4e-05",3648,152,48,36,94.85066941297632,10,40,
"Nu: 0.1, Gamma: 5e-05",3654,164,42,24,94.6961894953656,10,40,
"Nu: 0.1, Gamma: 6e-05",3659,170,37,18,94.67044284243048,10,40,
"Nu: 0.1, Gamma: 7e-05",3695,172,1,16,95.54582904222451,10,40,
"Nu: 0.1, Gamma: 8e-05",3695,178,1,10,95.3913491246138,10,40,
"Nu: 0.1, Gamma: 9e-05",3695,180,1,8,95.33985581874357,10,40,
"Nu: 0.1, Gamma: 0.0001",3664,180,32,8,94.5417095777549,10,40,
"Nu: 0.1, Gamma: 0.0002",3664,182,32,6,94.49021627188465,10,40,
"Nu: 0.1, Gamma: 0.0003",3696,184,0,4,95.26261585993821,10,40,
"Nu: 0.1, Gamma: 0.0004",3664,184,32,4,94.43872296601442,10,40,
"Nu: 0.1, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.1, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.1, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 1e-05",3610,68,86,120,96.03501544799175,10,40,
"Nu: 0.2, Gamma: 2e-05",3652,110,44,78,96.03501544799175,10,40,
"Nu: 0.2, Gamma: 3e-05",3637,137,59,51,94.95365602471678,10,40,
"Nu: 0.2, Gamma: 4e-05",3680,153,16,35,95.64881565396497,10,40,
"Nu: 0.2, Gamma: 5e-05",3654,164,42,24,94.6961894953656,10,40,
"Nu: 0.2, Gamma: 6e-05",3691,171,5,17,95.46858908341915,10,40,
"Nu: 0.2, Gamma: 7e-05",3663,171,33,17,94.74768280123584,10,40,
"Nu: 0.2, Gamma: 8e-05",3695,179,1,9,95.36560247167868,10,40,
"Nu: 0.2, Gamma: 9e-05",3663,179,33,9,94.5417095777549,10,40,
"Nu: 0.2, Gamma: 0.0001",3696,182,0,6,95.31410916580845,10,40,
"Nu: 0.2, Gamma: 0.0002",3664,182,32,6,94.49021627188465,10,40,
"Nu: 0.2, Gamma: 0.0003",3696,184,0,4,95.26261585993821,10,40,
"Nu: 0.2, Gamma: 0.0004",3696,185,0,3,95.2368692070031,10,40,
"Nu: 0.2, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.2, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.2, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 1e-05",3620,103,76,85,95.3913491246138,10,40,
"Nu: 0.5, Gamma: 2e-05",3654,123,42,65,95.75180226570545,10,40,
"Nu: 0.5, Gamma: 3e-05",3669,139,27,49,95.72605561277034,10,40,
"Nu: 0.5, Gamma: 4e-05",3648,152,48,36,94.85066941297632,10,40,
"Nu: 0.5, Gamma: 5e-05",3654,164,42,24,94.6961894953656,10,40,
"Nu: 0.5, Gamma: 6e-05",3659,170,37,18,94.67044284243048,10,40,
"Nu: 0.5, Gamma: 7e-05",3663,171,33,17,94.74768280123584,10,40,
"Nu: 0.5, Gamma: 8e-05",3695,179,1,9,95.36560247167868,10,40,
"Nu: 0.5, Gamma: 9e-05",3663,179,33,9,94.5417095777549,10,40,
"Nu: 0.5, Gamma: 0.0001",3696,182,0,6,95.31410916580845,10,40,
"Nu: 0.5, Gamma: 0.0002",3664,182,32,6,94.49021627188465,10,40,
"Nu: 0.5, Gamma: 0.0003",3664,183,32,5,94.46446961894954,10,40,
"Nu: 0.5, Gamma: 0.0004",3696,185,0,3,95.2368692070031,10,40,
"Nu: 0.5, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.5, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 1e-05",3647,136,49,52,95.2368692070031,10,40,
"Nu: 0.7, Gamma: 2e-05",3630,141,66,47,94.67044284243048,10,40,
"Nu: 0.7, Gamma: 3e-05",3638,150,58,38,94.64469618949536,10,40,
"Nu: 0.7, Gamma: 4e-05",3649,161,47,27,94.64469618949536,10,40,
"Nu: 0.7, Gamma: 5e-05",3654,166,42,22,94.64469618949536,10,40,
"Nu: 0.7, Gamma: 6e-05",3659,170,37,18,94.67044284243048,10,40,
"Nu: 0.7, Gamma: 7e-05",3663,171,33,17,94.74768280123584,10,40,
"Nu: 0.7, Gamma: 8e-05",3695,178,1,10,95.3913491246138,10,40,
"Nu: 0.7, Gamma: 9e-05",3695,180,1,8,95.33985581874357,10,40,
"Nu: 0.7, Gamma: 0.0001",3696,182,0,6,95.31410916580845,10,40,
"Nu: 0.7, Gamma: 0.0002",3696,183,0,5,95.28836251287332,10,40,
"Nu: 0.7, Gamma: 0.0003",3696,184,0,4,95.26261585993821,10,40,
"Nu: 0.7, Gamma: 0.0004",3664,184,32,4,94.43872296601442,10,40,
"Nu: 0.7, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 0.2",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.7, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.7, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 1e-05",3679,169,17,19,95.21112255406797,10,40,
"Nu: 0.9, Gamma: 2e-05",3653,170,43,18,94.51596292481977,10,40,
"Nu: 0.9, Gamma: 3e-05",3685,176,11,12,95.18537590113286,10,40,
"Nu: 0.9, Gamma: 4e-05",3686,179,10,9,95.13388259526262,10,40,
"Nu: 0.9, Gamma: 5e-05",3691,181,5,7,95.21112255406797,10,40,
"Nu: 0.9, Gamma: 6e-05",3662,179,34,9,94.51596292481977,10,40,
"Nu: 0.9, Gamma: 7e-05",3663,180,33,8,94.51596292481977,10,40,
"Nu: 0.9, Gamma: 8e-05",3695,182,1,6,95.28836251287332,10,40,
"Nu: 0.9, Gamma: 9e-05",3663,180,33,8,94.51596292481977,10,40,
"Nu: 0.9, Gamma: 0.0001",3664,180,32,8,94.5417095777549,10,40,
"Nu: 0.9, Gamma: 0.0002",3696,183,0,5,95.28836251287332,10,40,
"Nu: 0.9, Gamma: 0.0003",3664,183,32,5,94.46446961894954,10,40,
"Nu: 0.9, Gamma: 0.0004",3696,185,0,3,95.2368692070031,10,40,
"Nu: 0.9, Gamma: 0.005",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.0625",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.1",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.2",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.5",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.7",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.9",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.9, Gamma: 0.99",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.99, Gamma: 1e-05",3696,186,0,2,95.21112255406797,10,40,
"Nu: 0.99, Gamma: 2e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 3e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 4e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 5e-05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 6e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.99, Gamma: 7e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.99, Gamma: 8e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.99, Gamma: 9e-05",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.99, Gamma: 0.0001",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.0002",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.99, Gamma: 0.0003",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.0004",3664,187,32,1,94.36148300720907,10,40,
"Nu: 0.99, Gamma: 0.005",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.05",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.0625",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.1",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.2",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.5",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.7",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.9",3696,188,0,0,95.15962924819773,10,40,
"Nu: 0.99, Gamma: 0.99",3696,188,0,0,95.15962924819773,10,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,20,40,
"Nu: 5e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,20,40,
"Nu: 6e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,20,40,
"Nu: 7e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,20,40,
"Nu: 8e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,20,40,
"Nu: 9e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 9e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 9e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 9e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 9e-05, Gamma: 5e-05",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 6e-05",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 7e-05",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 8e-05",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 9e-05",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.0001",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.0002",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.0003",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.0004",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.005",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.05",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.0625",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.1",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.2",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.5",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.7",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.9",1840,367,32,3,82.20338983050848,20,40,
"Nu: 9e-05, Gamma: 0.99",1840,367,32,3,82.20338983050848,20,40,
"Nu: 0.0001, Gamma: 1e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 2e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 3e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 4e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 5e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 6e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 7e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 8e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 9e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.0001",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.0002",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.0003",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.0004",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.005",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.0625",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.1",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.2",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.5",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.7",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.9",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0001, Gamma: 0.99",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0002, Gamma: 1e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0002, Gamma: 2e-05",1872,370,0,0,83.49687778768956,20,40,
"Nu: 0.0002, Gamma: 3e-05",1872,370,0,0,83.49687778768956,20,40,
