Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 0.9, Gamma: 0.0002",5016,450,0,52,91.84487133,10,40,,,
"Nu: 0.9, Gamma: 0.0003",5016,450,0,52,91.84487133,10,40,,,
"Nu: 0.9, Gamma: 0.0004",5016,451,0,51,91.82674882,10,40,,,
"Nu: 0.9, Gamma: 0.005",5016,438,0,64,92.06234143,10,40,,,
"Nu: 0.9, Gamma: 0.05",5016,442,0,60,91.9898514,10,40,,,
"Nu: 0.9, Gamma: 0.0625",5016,449,0,53,91.86299384,10,40,,,
"Nu: 0.9, Gamma: 0.1",5016,469,0,33,91.50054368,10,40,,,
"Nu: 0.9, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.9, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.9, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.9, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.9, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 1e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 2e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 3e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 4e-05",5016,496,0,6,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 5e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 6e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 7e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 8e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 9e-05",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 0.0001",5016,497,0,5,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 0.0002",5016,496,0,6,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.0003",5016,496,0,6,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.0004",5016,495,0,7,91.02935846,10,40,,,
"Nu: 0.99, Gamma: 0.005",5016,496,0,6,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.05",5016,496,0,6,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.0625",5016,496,0,6,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.1",5016,499,0,3,90.95686843,10,40,,,
"Nu: 0.99, Gamma: 0.2",5016,501,0,1,90.92062341,10,40,,,
"Nu: 0.99, Gamma: 0.5",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.7",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.9",5016,502,0,0,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.99",5016,502,0,0,90.90250091,10,40,,,
,,,,,,,,,,
Target Class: x264_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 5e-05, Gamma: 1e-05",155,211,4863,291,8.079710145,10,40,,,
"Nu: 5e-05, Gamma: 2e-05",119,4,4899,498,11.17753623,10,40,,,
"Nu: 5e-05, Gamma: 3e-05",278,6,4740,496,14.02173913,10,40,,,
"Nu: 5e-05, Gamma: 4e-05",1189,30,3829,472,30.09057971,10,40,,,
"Nu: 5e-05, Gamma: 5e-05",745,6,4273,496,22.48188406,10,40,,,
"Nu: 5e-05, Gamma: 6e-05",718,9,4300,493,21.9384058,10,40,,,
"Nu: 5e-05, Gamma: 7e-05",681,9,4337,493,21.26811594,10,40,,,
"Nu: 5e-05, Gamma: 8e-05",577,8,4441,494,19.40217391,10,40,,,
"Nu: 5e-05, Gamma: 9e-05",741,9,4277,493,22.35507246,10,40,,,
"Nu: 5e-05, Gamma: 0.0001",921,7,4097,495,25.65217391,10,40,,,
"Nu: 5e-05, Gamma: 0.0002",1108,8,3910,494,29.02173913,10,40,,,
"Nu: 5e-05, Gamma: 0.0003",1185,10,3833,492,30.38043478,10,40,,,
"Nu: 5e-05, Gamma: 0.0004",1209,8,3809,494,30.85144928,10,40,,,
"Nu: 5e-05, Gamma: 0.005",4964,170,54,332,95.94202899,10,40,,,
"Nu: 5e-05, Gamma: 0.05",5018,502,0,0,90.9057971,10,40,,,
"Nu: 5e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,10,40,,,
"Nu: 5e-05, Gamma: 0.1",5018,502,0,0,90.9057971,10,40,,,
"Nu: 5e-05, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 5e-05, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 5e-05, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 5e-05, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 5e-05, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 1e-05",155,211,4863,291,8.079710145,10,40,,,
"Nu: 6e-05, Gamma: 2e-05",183,5,4835,497,12.31884058,10,40,,,
"Nu: 6e-05, Gamma: 3e-05",282,6,4736,496,14.0942029,10,40,,,
"Nu: 6e-05, Gamma: 4e-05",901,18,4117,484,25.09057971,10,40,,,
"Nu: 6e-05, Gamma: 5e-05",745,6,4273,496,22.48188406,10,40,,,
"Nu: 6e-05, Gamma: 6e-05",433,7,4585,495,16.8115942,10,40,,,
"Nu: 6e-05, Gamma: 7e-05",681,9,4337,493,21.26811594,10,40,,,
"Nu: 6e-05, Gamma: 8e-05",577,8,4441,494,19.40217391,10,40,,,
"Nu: 6e-05, Gamma: 9e-05",912,9,4106,493,25.45289855,10,40,,,
"Nu: 6e-05, Gamma: 0.0001",921,7,4097,495,25.65217391,10,40,,,
"Nu: 6e-05, Gamma: 0.0002",989,8,4029,494,26.86594203,10,40,,,
"Nu: 6e-05, Gamma: 0.0003",1158,9,3860,493,29.90942029,10,40,,,
"Nu: 6e-05, Gamma: 0.0004",1209,8,3809,494,30.85144928,10,40,,,
"Nu: 6e-05, Gamma: 0.005",4929,123,89,379,96.15942029,10,40,,,
"Nu: 6e-05, Gamma: 0.05",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 0.1",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 6e-05, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 1e-05",205,243,4813,259,8.405797101,10,40,,,
"Nu: 7e-05, Gamma: 2e-05",183,5,4835,497,12.31884058,10,40,,,
"Nu: 7e-05, Gamma: 3e-05",342,8,4676,494,15.14492754,10,40,,,
"Nu: 7e-05, Gamma: 4e-05",367,5,4651,497,15.65217391,10,40,,,
"Nu: 7e-05, Gamma: 5e-05",994,19,4024,483,26.75724638,10,40,,,
"Nu: 7e-05, Gamma: 6e-05",434,7,4584,495,16.82971014,10,40,,,
"Nu: 7e-05, Gamma: 7e-05",681,9,4337,493,21.26811594,10,40,,,
"Nu: 7e-05, Gamma: 8e-05",571,8,4447,494,19.29347826,10,40,,,
"Nu: 7e-05, Gamma: 9e-05",902,9,4116,493,25.27173913,10,40,,,
"Nu: 7e-05, Gamma: 0.0001",921,7,4097,495,25.65217391,10,40,,,
"Nu: 7e-05, Gamma: 0.0002",972,8,4046,494,26.55797101,10,40,,,
"Nu: 7e-05, Gamma: 0.0003",1181,8,3837,494,30.3442029,10,40,,,
"Nu: 7e-05, Gamma: 0.0004",1209,8,3809,494,30.85144928,10,40,,,
"Nu: 7e-05, Gamma: 0.005",4933,87,85,415,96.88405797,10,40,,,
"Nu: 7e-05, Gamma: 0.05",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 0.1",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 7e-05, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 1e-05",205,243,4813,259,8.405797101,10,40,,,
"Nu: 8e-05, Gamma: 2e-05",183,5,4835,497,12.31884058,10,40,,,
"Nu: 8e-05, Gamma: 3e-05",342,8,4676,494,15.14492754,10,40,,,
"Nu: 8e-05, Gamma: 4e-05",367,5,4651,497,15.65217391,10,40,,,
"Nu: 8e-05, Gamma: 5e-05",827,8,4191,494,23.93115942,10,40,,,
"Nu: 8e-05, Gamma: 6e-05",434,7,4584,495,16.82971014,10,40,,,
"Nu: 8e-05, Gamma: 7e-05",681,9,4337,493,21.26811594,10,40,,,
"Nu: 8e-05, Gamma: 8e-05",731,9,4287,493,22.17391304,10,40,,,
"Nu: 8e-05, Gamma: 9e-05",788,7,4230,495,23.24275362,10,40,,,
"Nu: 8e-05, Gamma: 0.0001",917,7,4101,495,25.57971014,10,40,,,
"Nu: 8e-05, Gamma: 0.0002",972,8,4046,494,26.55797101,10,40,,,
"Nu: 8e-05, Gamma: 0.0003",1105,8,3913,494,28.9673913,10,40,,,
"Nu: 8e-05, Gamma: 0.0004",1220,8,3798,494,31.05072464,10,40,,,
"Nu: 8e-05, Gamma: 0.005",4925,64,93,438,97.1557971,10,40,,,
"Nu: 8e-05, Gamma: 0.05",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 0.1",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 8e-05, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 1e-05",47,4,4971,498,9.873188406,10,40,,,
"Nu: 9e-05, Gamma: 2e-05",183,5,4835,497,12.31884058,10,40,,,
"Nu: 9e-05, Gamma: 3e-05",346,8,4672,494,15.2173913,10,40,,,
"Nu: 9e-05, Gamma: 4e-05",348,4,4670,498,15.32608696,10,40,,,
"Nu: 9e-05, Gamma: 5e-05",474,6,4544,496,17.57246377,10,40,,,
"Nu: 9e-05, Gamma: 6e-05",631,8,4387,494,20.38043478,10,40,,,
"Nu: 9e-05, Gamma: 7e-05",635,7,4383,495,20.47101449,10,40,,,
"Nu: 9e-05, Gamma: 8e-05",734,9,4284,493,22.22826087,10,40,,,
"Nu: 9e-05, Gamma: 9e-05",788,7,4230,495,23.24275362,10,40,,,
"Nu: 9e-05, Gamma: 0.0001",862,7,4156,495,24.58333333,10,40,,,
"Nu: 9e-05, Gamma: 0.0002",992,8,4026,494,26.92028986,10,40,,,
"Nu: 9e-05, Gamma: 0.0003",1105,8,3913,494,28.9673913,10,40,,,
"Nu: 9e-05, Gamma: 0.0004",1241,9,3777,493,31.41304348,10,40,,,
"Nu: 9e-05, Gamma: 0.005",4914,60,104,442,97.02898551,10,40,,,
"Nu: 9e-05, Gamma: 0.05",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 0.1",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 9e-05, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 1e-05",47,4,4971,498,9.873188406,10,40,,,
"Nu: 0.0001, Gamma: 2e-05",183,5,4835,497,12.31884058,10,40,,,
"Nu: 0.0001, Gamma: 3e-05",346,8,4672,494,15.2173913,10,40,,,
"Nu: 0.0001, Gamma: 4e-05",348,4,4670,498,15.32608696,10,40,,,
"Nu: 0.0001, Gamma: 5e-05",480,6,4538,496,17.68115942,10,40,,,
"Nu: 0.0001, Gamma: 6e-05",556,7,4462,495,19.03985507,10,40,,,
"Nu: 0.0001, Gamma: 7e-05",636,7,4382,495,20.48913043,10,40,,,
"Nu: 0.0001, Gamma: 8e-05",734,9,4284,493,22.22826087,10,40,,,
"Nu: 0.0001, Gamma: 9e-05",925,8,4093,494,25.70652174,10,40,,,
"Nu: 0.0001, Gamma: 0.0001",862,7,4156,495,24.58333333,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",1006,8,4012,494,27.17391304,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",1105,8,3913,494,28.9673913,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",1261,9,3757,493,31.77536232,10,40,,,
"Nu: 0.0001, Gamma: 0.005",4916,56,102,446,97.13768116,10,40,,,
"Nu: 0.0001, Gamma: 0.05",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 0.1",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0001, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0002, Gamma: 1e-05",135,173,4883,329,8.405797101,10,40,,,
"Nu: 0.0002, Gamma: 2e-05",179,4,4839,498,12.26449275,10,40,,,
"Nu: 0.0002, Gamma: 3e-05",379,8,4639,494,15.81521739,10,40,,,
"Nu: 0.0002, Gamma: 4e-05",433,6,4585,496,16.82971014,10,40,,,
"Nu: 0.0002, Gamma: 5e-05",560,6,4458,496,19.13043478,10,40,,,
"Nu: 0.0002, Gamma: 6e-05",650,8,4368,494,20.72463768,10,40,,,
"Nu: 0.0002, Gamma: 7e-05",614,7,4404,495,20.09057971,10,40,,,
"Nu: 0.0002, Gamma: 8e-05",796,7,4222,495,23.38768116,10,40,,,
"Nu: 0.0002, Gamma: 9e-05",821,7,4197,495,23.84057971,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",829,7,4189,495,23.98550725,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",966,8,4052,494,26.44927536,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",1107,8,3911,494,29.00362319,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",1303,9,3715,493,32.53623188,10,40,,,
"Nu: 0.0002, Gamma: 0.005",4908,43,110,459,97.22826087,10,40,,,
"Nu: 0.0002, Gamma: 0.05",5018,492,0,10,91.08695652,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",5018,499,0,3,90.96014493,10,40,,,
"Nu: 0.0002, Gamma: 0.1",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0002, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0002, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0002, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0002, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0002, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0003, Gamma: 1e-05",53,4,4965,498,9.981884058,10,40,,,
"Nu: 0.0003, Gamma: 2e-05",197,7,4821,495,12.53623188,10,40,,,
"Nu: 0.0003, Gamma: 3e-05",310,5,4708,497,14.61956522,10,40,,,
"Nu: 0.0003, Gamma: 4e-05",437,7,4581,495,16.88405797,10,40,,,
"Nu: 0.0003, Gamma: 5e-05",535,6,4483,496,18.67753623,10,40,,,
"Nu: 0.0003, Gamma: 6e-05",543,7,4475,495,18.80434783,10,40,,,
"Nu: 0.0003, Gamma: 7e-05",567,7,4451,495,19.23913043,10,40,,,
"Nu: 0.0003, Gamma: 8e-05",686,7,4332,495,21.39492754,10,40,,,
"Nu: 0.0003, Gamma: 9e-05",771,7,4247,495,22.93478261,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",873,7,4145,495,24.7826087,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",963,8,4055,494,26.39492754,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",1114,8,3904,494,29.13043478,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",1336,9,3682,493,33.13405797,10,40,,,
"Nu: 0.0003, Gamma: 0.005",4908,44,110,458,97.21014493,10,40,,,
"Nu: 0.0003, Gamma: 0.05",5018,403,0,99,92.69927536,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",5018,490,0,12,91.12318841,10,40,,,
"Nu: 0.0003, Gamma: 0.1",5018,500,0,2,90.94202899,10,40,,,
"Nu: 0.0003, Gamma: 0.2",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0003, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0003, Gamma: 0.7",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0003, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0003, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0004, Gamma: 1e-05",48,4,4970,498,9.891304348,10,40,,,
"Nu: 0.0004, Gamma: 2e-05",195,7,4823,495,12.5,10,40,,,
"Nu: 0.0004, Gamma: 3e-05",305,5,4713,497,14.52898551,10,40,,,
"Nu: 0.0004, Gamma: 4e-05",425,6,4593,496,16.68478261,10,40,,,
"Nu: 0.0004, Gamma: 5e-05",569,6,4449,496,19.29347826,10,40,,,
"Nu: 0.0004, Gamma: 6e-05",549,7,4469,495,18.91304348,10,40,,,
"Nu: 0.0004, Gamma: 7e-05",619,7,4399,495,20.18115942,10,40,,,
"Nu: 0.0004, Gamma: 8e-05",685,7,4333,495,21.37681159,10,40,,,
"Nu: 0.0004, Gamma: 9e-05",790,7,4228,495,23.27898551,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",825,7,4193,495,23.91304348,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",943,8,4075,494,26.0326087,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",1120,8,3898,494,29.23913043,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",1305,9,3713,493,32.57246377,10,40,,,
"Nu: 0.0004, Gamma: 0.005",4907,40,111,462,97.26449275,10,40,,,
"Nu: 0.0004, Gamma: 0.05",5018,367,0,135,93.35144928,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",5018,420,0,82,92.39130435,10,40,,,
"Nu: 0.0004, Gamma: 0.1",5018,498,0,4,90.97826087,10,40,,,
"Nu: 0.0004, Gamma: 0.2",5018,501,0,1,90.92391304,10,40,,,
"Nu: 0.0004, Gamma: 0.5",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0004, Gamma: 0.7",5018,501,0,1,90.92391304,10,40,,,
"Nu: 0.0004, Gamma: 0.9",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.0004, Gamma: 0.99",5018,502,0,0,90.9057971,10,40,,,
"Nu: 0.005, Gamma: 1e-05",37,4,4981,498,9.692028986,10,40,,,
"Nu: 0.005, Gamma: 2e-05",181,5,4837,497,12.2826087,10,40,,,
"Nu: 0.005, Gamma: 3e-05",301,5,4717,497,14.45652174,10,40,,,
"Nu: 0.005, Gamma: 4e-05",422,7,4596,495,16.61231884,10,40,,,
"Nu: 0.005, Gamma: 5e-05",509,6,4509,496,18.20652174,10,40,,,
"Nu: 0.005, Gamma: 6e-05",556,7,4462,495,19.03985507,10,40,,,
"Nu: 0.005, Gamma: 7e-05",607,7,4411,495,19.96376812,10,40,,,
"Nu: 0.005, Gamma: 8e-05",669,7,4349,495,21.08695652,10,40,,,
"Nu: 0.005, Gamma: 9e-05",739,7,4279,495,22.35507246,10,40,,,
"Nu: 0.005, Gamma: 0.0001",808,7,4210,495,23.60507246,10,40,,,
"Nu: 0.005, Gamma: 0.0002",931,8,4087,494,25.81521739,10,40,,,
"Nu: 0.005, Gamma: 0.0003",1119,8,3899,494,29.22101449,10,40,,,
"Nu: 0.005, Gamma: 0.0004",1316,9,3702,493,32.77173913,10,40,,,
"Nu: 0.005, Gamma: 0.005",4905,37,113,465,97.2826087,10,40,,,
"Nu: 0.005, Gamma: 0.05",5018,250,0,252,95.47101449,10,40,,,
"Nu: 0.005, Gamma: 0.0625",5018,293,0,209,94.69202899,10,40,,,
"Nu: 0.005, Gamma: 0.1",5018,376,0,126,93.1884058,10,40,,,
"Nu: 0.005, Gamma: 0.2",5018,466,0,36,91.55797101,10,40,,,
"Nu: 0.005, Gamma: 0.5",5018,501,0,1,90.92391304,10,40,,,
"Nu: 0.005, Gamma: 0.7",5018,498,0,4,90.97826087,10,40,,,
"Nu: 0.005, Gamma: 0.9",5018,500,0,2,90.94202899,10,40,,,
"Nu: 0.005, Gamma: 0.99",5018,500,0,2,90.94202899,10,40,,,
"Nu: 0.05, Gamma: 1e-05",1746,26,3272,476,40.25362319,10,40,,,
"Nu: 0.05, Gamma: 2e-05",1809,26,3209,476,41.39492754,10,40,,,
"Nu: 0.05, Gamma: 3e-05",1868,26,3150,476,42.46376812,10,40,,,
"Nu: 0.05, Gamma: 4e-05",1921,26,3097,476,43.42391304,10,40,,,
"Nu: 0.05, Gamma: 5e-05",1947,26,3071,476,43.89492754,10,40,,,
"Nu: 0.05, Gamma: 6e-05",1978,26,3040,476,44.45652174,10,40,,,
"Nu: 0.05, Gamma: 7e-05",2004,26,3014,476,44.92753623,10,40,,,
"Nu: 0.05, Gamma: 8e-05",2031,26,2987,476,45.41666667,10,40,,,
"Nu: 0.05, Gamma: 9e-05",2049,25,2969,477,45.76086957,10,40,,,
"Nu: 0.05, Gamma: 0.0001",2077,25,2941,477,46.26811594,10,40,,,
"Nu: 0.05, Gamma: 0.0002",2240,25,2778,477,49.22101449,10,40,,,
"Nu: 0.05, Gamma: 0.0003",2445,27,2573,475,52.89855072,10,40,,,
"Nu: 0.05, Gamma: 0.0004",2625,27,2393,475,56.15942029,10,40,,,
"Nu: 0.05, Gamma: 0.005",4922,39,96,463,97.55434783,10,40,,,
"Nu: 0.05, Gamma: 0.05",5018,245,0,257,95.5615942,10,40,,,
"Nu: 0.05, Gamma: 0.0625",5018,291,0,211,94.72826087,10,40,,,
"Nu: 0.05, Gamma: 0.1",5018,375,0,127,93.20652174,10,40,,,
"Nu: 0.05, Gamma: 0.2",5018,464,0,38,91.5942029,10,40,,,
"Nu: 0.05, Gamma: 0.5",5018,497,0,5,90.99637681,10,40,,,
"Nu: 0.05, Gamma: 0.7",5018,496,0,6,91.01449275,10,40,,,
"Nu: 0.05, Gamma: 0.9",5018,495,0,7,91.0326087,10,40,,,
"Nu: 0.05, Gamma: 0.99",5018,497,0,5,90.99637681,10,40,,,
"Nu: 0.0625, Gamma: 1e-05",1972,28,3046,474,44.3115942,10,40,,,
"Nu: 0.0625, Gamma: 2e-05",2026,26,2992,476,45.32608696,10,40,,,
"Nu: 0.0625, Gamma: 3e-05",2074,27,2944,475,46.17753623,10,40,,,
"Nu: 0.0625, Gamma: 4e-05",2099,28,2919,474,46.61231884,10,40,,,
"Nu: 0.0625, Gamma: 5e-05",2115,28,2903,474,46.90217391,10,40,,,
"Nu: 0.0625, Gamma: 6e-05",2122,27,2896,475,47.04710145,10,40,,,
"Nu: 0.0625, Gamma: 7e-05",2150,28,2868,474,47.53623188,10,40,,,
"Nu: 0.0625, Gamma: 8e-05",2176,28,2842,474,48.00724638,10,40,,,
"Nu: 0.0625, Gamma: 9e-05",2194,28,2824,474,48.33333333,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",2205,28,2813,474,48.5326087,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",2383,30,2635,472,51.72101449,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",2547,31,2471,471,54.67391304,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",2732,31,2286,471,58.02536232,10,40,,,
"Nu: 0.0625, Gamma: 0.005",4931,38,87,464,97.73550725,10,40,,,
"Nu: 0.0625, Gamma: 0.05",5018,247,0,255,95.52536232,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",5018,292,0,210,94.71014493,10,40,,,
"Nu: 0.0625, Gamma: 0.1",5018,376,0,126,93.1884058,10,40,,,
"Nu: 0.0625, Gamma: 0.2",5018,462,0,40,91.63043478,10,40,,,
"Nu: 0.0625, Gamma: 0.5",5018,493,0,9,91.06884058,10,40,,,
"Nu: 0.0625, Gamma: 0.7",5018,497,0,5,90.99637681,10,40,,,
"Nu: 0.0625, Gamma: 0.9",5018,498,0,4,90.97826087,10,40,,,
"Nu: 0.0625, Gamma: 0.99",5018,493,0,9,91.06884058,10,40,,,
"Nu: 0.1, Gamma: 1e-05",2322,47,2696,455,50.30797101,10,40,,,
"Nu: 0.1, Gamma: 2e-05",2349,45,2669,457,50.83333333,10,40,,,
"Nu: 0.1, Gamma: 3e-05",2369,44,2649,458,51.21376812,10,40,,,
"Nu: 0.1, Gamma: 4e-05",2385,44,2633,458,51.50362319,10,40,,,
"Nu: 0.1, Gamma: 5e-05",2401,43,2617,459,51.8115942,10,40,,,
"Nu: 0.1, Gamma: 6e-05",2419,43,2599,459,52.13768116,10,40,,,
"Nu: 0.1, Gamma: 7e-05",2432,43,2586,459,52.37318841,10,40,,,
"Nu: 0.1, Gamma: 8e-05",2448,44,2570,458,52.64492754,10,40,,,
"Nu: 0.1, Gamma: 9e-05",2456,44,2562,458,52.78985507,10,40,,,
"Nu: 0.1, Gamma: 0.0001",2466,44,2552,458,52.97101449,10,40,,,
"Nu: 0.1, Gamma: 0.0002",2580,45,2438,457,55.01811594,10,40,,,
"Nu: 0.1, Gamma: 0.0003",2716,45,2302,457,57.48188406,10,40,,,
"Nu: 0.1, Gamma: 0.0004",2947,48,2071,454,61.61231884,10,40,,,
"Nu: 0.1, Gamma: 0.005",4968,53,50,449,98.13405797,10,40,,,
"Nu: 0.1, Gamma: 0.05",5018,247,0,255,95.52536232,10,40,,,
"Nu: 0.1, Gamma: 0.0625",5018,291,0,211,94.72826087,10,40,,,
"Nu: 0.1, Gamma: 0.1",5018,375,0,127,93.20652174,10,40,,,
"Nu: 0.1, Gamma: 0.2",5018,465,0,37,91.57608696,10,40,,,
"Nu: 0.1, Gamma: 0.5",5018,495,0,7,91.0326087,10,40,,,
"Nu: 0.1, Gamma: 0.7",5018,496,0,6,91.01449275,10,40,,,
