Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0004, Gamma: 2e-05",720,80,0,2,90.02493765586036,10,40,
"Nu: 0.0004, Gamma: 3e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.0004, Gamma: 4e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.0004, Gamma: 5e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 6e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 7e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 8e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 9e-05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 0.0001",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 0.0002",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.0003",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.0004, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.0625",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.1",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0004, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.005, Gamma: 1e-05",720,48,0,34,94.0149625935162,10,40,
"Nu: 0.005, Gamma: 2e-05",688,61,32,21,88.40399002493766,10,40,
"Nu: 0.005, Gamma: 3e-05",720,74,0,8,90.77306733167082,10,40,
"Nu: 0.005, Gamma: 4e-05",688,76,32,6,86.53366583541147,10,40,
"Nu: 0.005, Gamma: 5e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.005, Gamma: 6e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.005, Gamma: 7e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.005, Gamma: 8e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.005, Gamma: 9e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.005, Gamma: 0.0001",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.005, Gamma: 0.0002",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.005, Gamma: 0.0003",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.005, Gamma: 0.0004",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.005, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.005, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.05, Gamma: 1e-05",720,50,0,32,93.76558603491272,10,40,
"Nu: 0.05, Gamma: 2e-05",720,64,0,18,92.01995012468828,10,40,
"Nu: 0.05, Gamma: 3e-05",688,72,32,10,87.03241895261846,10,40,
"Nu: 0.05, Gamma: 4e-05",688,76,32,6,86.53366583541147,10,40,
"Nu: 0.05, Gamma: 5e-05",688,77,32,5,86.40897755610972,10,40,
"Nu: 0.05, Gamma: 6e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.05, Gamma: 7e-05",720,80,0,2,90.02493765586036,10,40,
"Nu: 0.05, Gamma: 8e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.05, Gamma: 9e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.05, Gamma: 0.0001",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.05, Gamma: 0.0002",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.05, Gamma: 0.0003",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.05, Gamma: 0.0004",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.05, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.0625",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.1",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.05, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 1e-05",688,48,32,34,90.02493765586036,10,40,
"Nu: 0.0625, Gamma: 2e-05",688,62,32,20,88.2793017456359,10,40,
"Nu: 0.0625, Gamma: 3e-05",688,72,32,10,87.03241895261846,10,40,
"Nu: 0.0625, Gamma: 4e-05",688,76,32,6,86.53366583541147,10,40,
"Nu: 0.0625, Gamma: 5e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.0625, Gamma: 6e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.0625, Gamma: 7e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.0625, Gamma: 8e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.0625, Gamma: 9e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.0625, Gamma: 0.0001",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.0625, Gamma: 0.0002",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.0625, Gamma: 0.0003",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.0625, Gamma: 0.0004",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.0625, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.0625",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.1",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.0625, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.1, Gamma: 1e-05",688,48,32,34,90.02493765586036,10,40,
"Nu: 0.1, Gamma: 2e-05",720,64,0,18,92.01995012468828,10,40,
"Nu: 0.1, Gamma: 3e-05",688,72,32,10,87.03241895261846,10,40,
"Nu: 0.1, Gamma: 4e-05",720,78,0,4,90.27431421446383,10,40,
"Nu: 0.1, Gamma: 5e-05",688,77,32,5,86.40897755610972,10,40,
"Nu: 0.1, Gamma: 6e-05",688,77,32,5,86.40897755610972,10,40,
"Nu: 0.1, Gamma: 7e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.1, Gamma: 8e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.1, Gamma: 9e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.1, Gamma: 0.0001",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.1, Gamma: 0.0002",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.1, Gamma: 0.0003",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.1, Gamma: 0.0004",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.1, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.1, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.1, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.1, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.1, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.1, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.1, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.1, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.1, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.2, Gamma: 1e-05",720,50,0,32,93.76558603491272,10,40,
"Nu: 0.2, Gamma: 2e-05",688,62,32,20,88.2793017456359,10,40,
"Nu: 0.2, Gamma: 3e-05",688,72,32,10,87.03241895261846,10,40,
"Nu: 0.2, Gamma: 4e-05",720,78,0,4,90.27431421446383,10,40,
"Nu: 0.2, Gamma: 5e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.2, Gamma: 6e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.2, Gamma: 7e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.2, Gamma: 8e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.2, Gamma: 9e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.2, Gamma: 0.0001",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.2, Gamma: 0.0002",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.2, Gamma: 0.0003",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.2, Gamma: 0.0004",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.2, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.2, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.2, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.2, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.2, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.2, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.2, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.2, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.2, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.5, Gamma: 1e-05",688,51,32,31,89.6508728179551,10,40,
"Nu: 0.5, Gamma: 2e-05",688,62,32,20,88.2793017456359,10,40,
"Nu: 0.5, Gamma: 3e-05",688,72,32,10,87.03241895261846,10,40,
"Nu: 0.5, Gamma: 4e-05",720,78,0,4,90.27431421446383,10,40,
"Nu: 0.5, Gamma: 5e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.5, Gamma: 6e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.5, Gamma: 7e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.5, Gamma: 8e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.5, Gamma: 9e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.5, Gamma: 0.0001",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.5, Gamma: 0.0002",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.5, Gamma: 0.0003",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.5, Gamma: 0.0004",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.5, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.5, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.5, Gamma: 0.0625",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.5, Gamma: 0.1",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.5, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.5, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.5, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.5, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.5, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.7, Gamma: 1e-05",688,63,32,19,88.15461346633417,10,40,
"Nu: 0.7, Gamma: 2e-05",720,70,0,12,91.2718204488778,10,40,
"Nu: 0.7, Gamma: 3e-05",688,75,32,7,86.65835411471322,10,40,
"Nu: 0.7, Gamma: 4e-05",720,78,0,4,90.27431421446383,10,40,
"Nu: 0.7, Gamma: 5e-05",720,79,0,3,90.14962593516209,10,40,
"Nu: 0.7, Gamma: 6e-05",688,77,32,5,86.40897755610972,10,40,
"Nu: 0.7, Gamma: 7e-05",720,80,0,2,90.02493765586036,10,40,
"Nu: 0.7, Gamma: 8e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.7, Gamma: 9e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.7, Gamma: 0.0001",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.7, Gamma: 0.0002",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.7, Gamma: 0.0003",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.7, Gamma: 0.0004",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.7, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.0625",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.1",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.7, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.9, Gamma: 1e-05",688,75,32,7,86.65835411471322,10,40,
"Nu: 0.9, Gamma: 2e-05",720,78,0,4,90.27431421446383,10,40,
"Nu: 0.9, Gamma: 3e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.9, Gamma: 4e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.9, Gamma: 5e-05",720,80,0,2,90.02493765586036,10,40,
"Nu: 0.9, Gamma: 6e-05",720,80,0,2,90.02493765586036,10,40,
"Nu: 0.9, Gamma: 7e-05",688,78,32,4,86.28428927680798,10,40,
"Nu: 0.9, Gamma: 8e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.9, Gamma: 9e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.9, Gamma: 0.0001",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.9, Gamma: 0.0002",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.9, Gamma: 0.0003",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.9, Gamma: 0.0004",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.9, Gamma: 0.005",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.9, Gamma: 0.05",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.9, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.9, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.9, Gamma: 0.2",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.9, Gamma: 0.5",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.9, Gamma: 0.7",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.9, Gamma: 0.9",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.9, Gamma: 0.99",688,80,32,2,86.0349127182045,10,40,
"Nu: 0.99, Gamma: 1e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.99, Gamma: 2e-05",720,80,0,2,90.02493765586036,10,40,
"Nu: 0.99, Gamma: 3e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.99, Gamma: 4e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.99, Gamma: 5e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.99, Gamma: 6e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.99, Gamma: 7e-05",720,81,0,1,89.9002493765586,10,40,
"Nu: 0.99, Gamma: 8e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.99, Gamma: 9e-05",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.99, Gamma: 0.0001",688,79,32,3,86.15960099750623,10,40,
"Nu: 0.99, Gamma: 0.0002",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.0003",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.0004",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.005",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.05",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.0625",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.1",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.2",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.5",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.7",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.9",720,82,0,0,89.77556109725685,10,40,
"Nu: 0.99, Gamma: 0.99",720,82,0,0,89.77556109725685,10,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,20,40,
"Nu: 5e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 6e-05, Gamma: 8e-05",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 9e-05",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.0001",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.0002",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.0003",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.0004",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.005",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.05",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.0625",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.1",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.2",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.5",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.7",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.9",800,67,16,5,90.65315315315316,20,40,
"Nu: 6e-05, Gamma: 0.99",800,67,16,5,90.65315315315316,20,40,
"Nu: 7e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,20,40,
"Nu: 7e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,20,40,
"Nu: 8e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,20,40,
"Nu: 9e-05, Gamma: 8e-05",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 9e-05",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.0001",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.0002",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.0003",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.0004",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.005",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.05",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.0625",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.1",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.2",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.5",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.7",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.9",800,67,16,5,90.65315315315316,20,40,
"Nu: 9e-05, Gamma: 0.99",800,67,16,5,90.65315315315316,20,40,
